,real,predict,ratio
2016-08-23,2241.95,2246.372943136114,
2016-08-24,2232.21,2238.3826126565655,
2016-08-25,2222.15,2242.3652316385974,
2016-08-26,2219.31,2228.031414348669,
2016-08-29,2214.26,2208.1371577766727,
2016-08-30,2224.06,2208.1879238551473,
2016-08-31,2232.71,2198.3802832498172,
2016-09-01,2220.4,2216.986591374086,
2016-09-02,2229.89,2230.7820800575937,
2016-09-05,2228.72,2216.741362314672,
2016-09-06,2232.45,2227.0220735227626,
2016-09-07,2236.55,2226.3849687114403,
2016-09-08,2236.63,2227.143233737929,
2016-09-09,2229.31,2234.26108248077,
2016-09-12,2199.98,2232.7331094467454,
2016-09-13,2193.19,2227.052968494135,
2016-09-14,2176.52,2187.772131870706,
2016-09-19,2189.46,2171.411878106431,
2016-09-20,2184.21,2149.031845564955,
2016-09-21,2187.15,2169.942516657388,
2016-09-22,2200.7,2172.0142756696896,
2016-09-23,2196.29,2177.026279475823,
2016-09-26,2167.26,2196.9981322435347,
2016-09-27,2176.45,2192.248510447769,
2016-09-28,2166.72,2168.044717514899,
2016-09-29,2175.37,2168.130905511829,
2016-09-30,2177.35,2146.8828540265654,
2016-10-10,2202.87,2164.3481594161008,
2016-10-11,2209.23,2179.5301318327893,
2016-10-12,2201.0,2199.684804167233,
2016-10-13,2202.12,2206.5008143812684,
2016-10-14,2209.81,2195.7769472943664,
2016-10-17,2192.88,2191.502013488112,
2016-10-18,2222.78,2195.461788292298,
2016-10-19,2221.53,2183.8625073795874,
2016-10-20,2223.42,2216.5151105739515,
2016-10-21,2240.75,2212.534276159807,
2016-10-24,2270.95,2216.8637812343486,
2016-10-25,2266.17,2239.62590046702,
2016-10-26,2257.12,2276.7215335994542,
2016-10-27,2250.26,2270.0765634407558,
2016-10-28,2253.8,2252.5742737529818,
2016-10-31,2250.47,2237.854576472529,
2016-11-01,2263.48,2250.7605095297254,
2016-11-02,2244.74,2243.9517507201435,
2016-11-03,2273.63,2250.757520525128,
2016-11-04,2271.93,2235.627199917296,
2016-11-07,2276.95,2275.3098201775233,
2016-11-08,2282.42,2275.1459276850383,
2016-11-09,2263.92,2273.6081615922226,
2016-11-10,2289.45,2279.938162453211,
2016-11-11,2308.43,2253.56964802511,
2016-11-14,2317.77,2281.186228000079,
2016-11-15,2310.9,2308.7510273147113,
2016-11-16,2309.94,2344.0626011021336,
2016-11-17,2316.72,2330.4600080533787,
2016-11-18,2307.27,2298.580096777139,
2016-11-21,2334.68,2297.291859967832,
2016-11-22,2353.0,2293.1899411150825,
2016-11-23,2360.34,2337.229188602531,
2016-11-24,2368.73,2359.8350203884906,
2016-11-25,2393.95,2376.932688977248,
2016-11-28,2403.14,2383.784944263814,
2016-11-29,2441.58,2380.7902032576326,
2016-11-30,2419.41,2399.9432751229433,
2016-12-01,2431.31,2468.2726603902875,
2016-12-02,2416.51,2438.281337756299,
2016-12-05,2375.26,2442.7324564347523,
2016-12-06,2368.68,2414.438007665548,
2016-12-07,2376.92,2368.816848693298,
2016-12-08,2379.0,2364.2939721215307,
2016-12-09,2411.31,2350.9367772403116,
2016-12-12,2387.16,2357.2414485619765,
2016-12-13,2372.93,2411.4367207406995,
2016-12-14,2360.38,2390.1849659154777,
2016-12-15,2309.82,2360.735209753382,
2016-12-16,2302.32,2346.533593400388,
2016-12-19,2291.38,2306.6358231310355,
2016-12-20,2279.68,2304.460357483161,
2016-12-21,2297.37,2282.4446663276017,
2016-12-22,2292.04,2266.0815547111642,
2016-12-23,2278.48,2296.7585797819065,
2016-12-26,2294.71,2281.603419628334,
2016-12-27,2286.96,2264.067782201246,
2016-12-28,2277.18,2276.8209872107695,
2016-12-29,2275.11,2260.1076700318035,
2016-12-30,2286.9,2258.8553916980964,
2017-01-03,2307.89,2261.319314487705,
2017-01-04,2322.21,2272.8821191719508,
2017-01-05,2322.68,2292.7354916705726,
2017-01-06,2308.94,2304.901434967709,
2017-01-09,2318.34,2303.407455755234,
2017-01-10,2312.6,2298.369575956781,
2017-01-11,2300.47,2308.8132665909807,
2017-01-12,2295.4,2299.4841050812156,
2017-01-13,2308.06,2292.035308989125,
2017-01-16,2337.39,2294.702454971907,
2017-01-17,2329.6,2305.95952869503,
2017-01-18,2342.78,2325.6858900001953,
2017-01-19,2334.96,2312.0179574596295,
2017-01-20,2347.18,2317.212915710311,
2017-01-23,2347.1,2312.8504769608808,
2017-01-24,2352.42,2337.921791194537,
2017-01-25,2358.7,2332.5624692662577,
2017-01-26,2364.02,2338.7521422207365,
2017-02-03,2339.99,2350.0631137581595,
2017-02-06,2343.97,2354.6075773223756,
2017-02-07,2337.53,2337.6480969208633,
2017-02-08,2346.43,2333.2137147847116,
2017-02-09,2354.9,2324.015176738613,
2017-02-10,2368.18,2334.4334726093416,
2017-02-13,2379.31,2347.23896224413,
2017-02-14,2373.51,2362.6230633833234,
2017-02-15,2372.19,2380.5822592483773,
2017-02-16,2376.76,2366.561098897932,
2017-02-17,2362.71,2361.4096626824467,
2017-02-20,2394.12,2368.5573350722793,
2017-02-21,2396.88,2361.0498459411856,
2017-02-22,2398.19,2388.3267402991282,
2017-02-23,2387.42,2391.793019642268,
2017-02-24,2389.88,2387.2306924119007,
2017-02-27,2370.56,2375.9503823797872,
2017-02-28,2370.71,2369.7740010219486,
2017-03-01,2371.93,2354.580394561204,
2017-03-02,2354.91,2359.2426168019465,
2017-03-03,2347.15,2365.5736431981895,
2017-03-06,2349.89,2356.3317454979733,
2017-03-07,2356.29,2340.52673976873,
2017-03-08,2358.07,2334.4268530137624,
2017-03-09,2346.55,2342.868417483513,
2017-03-10,2339.23,2349.5615125752556,
2017-03-13,2354.89,2332.0197516516514,
2017-03-14,2354.9,2324.012745390278,
2017-03-15,2357.31,2332.9719486097233,
2017-03-16,2369.19,2332.943290116256,
2017-03-17,2346.96,2337.7263890755726,
2017-03-20,2350.07,2358.253031429478,
2017-03-21,2357.14,2344.713791677207,
2017-03-22,2338.55,2339.9835488058043,
2017-03-23,2347.43,2339.3732498014183,
2017-03-24,2365.6,2327.3282742788356,
2017-03-27,2364.43,2344.4932304153317,
2017-03-28,2356.31,2352.708190327533,
2017-03-29,2352.69,2359.263107459623,
2017-03-30,2346.67,2356.1268222456124,
2017-03-31,2359.75,2345.7765823722,
2017-04-05,2384.26,2339.039356867994,
2017-04-06,2390.39,2353.4155151521313,
2017-04-07,2388.27,2369.4721448364394,
2017-04-10,2379.16,2378.927559786823,
2017-04-11,2382.11,2381.204263277,
2017-04-12,2378.86,2369.752696577417,
2017-04-13,2368.11,2365.9889026893334,
2017-04-14,2355.52,2360.7740716197886,
2017-04-17,2357.52,2347.0031645396116,
2017-04-18,2337.35,2336.1764774502453,
2017-04-19,2325.04,2337.752395360841,
2017-04-20,2335.65,2318.543658577915,
2017-04-21,2347.67,2307.0730761930154,
2017-04-24,2341.93,2322.156203252196,
2017-04-25,2344.74,2332.53795288467,
2017-04-26,2344.5,2325.285503806271,
2017-04-27,2351.64,2331.042624954934,
2017-04-28,2347.04,2328.1390324229783,
2017-05-02,2336.79,2339.2096641560192,
2017-05-03,2329.77,2332.500147880055,
2017-05-04,2325.43,2319.2671592722836,
2017-05-05,2320.6,2318.1329485507667,
2017-05-08,2326.1,2315.9427469207503,
2017-05-09,2316.29,2306.4915819260877,
2017-05-10,2324.92,2313.3850163315756,
2017-05-11,2339.29,2300.10282754345,
2017-05-12,2375.45,2308.968458544451,
2017-05-15,2381.75,2328.88287359525,
2017-05-16,2381.32,2368.94479316663,
2017-05-17,2363.56,2371.572394534882,
2017-05-18,2354.75,2364.702309950734,
2017-05-19,2361.66,2353.171631233432,
2017-05-22,2381.55,2341.7696831471394,
2017-05-23,2411.8,2351.9713027886537,
2017-05-24,2407.57,2373.0837759634396,
2017-05-25,2473.5,2407.0068846109834,
2017-05-26,2471.21,2393.0386526839948,
2017-05-31,2479.08,2459.4091369238167,
2017-06-01,2496.45,2456.2797565078317,
2017-06-02,2475.46,2475.648685249627,
2017-06-05,2450.35,2493.1768467551096,
2017-06-06,2466.01,2466.4997351504785,
2017-06-07,2484.03,2445.465631148023,
2017-06-08,2507.03,2459.4234194681217,
2017-06-09,2519.27,2472.1547856387756,
2017-06-12,2521.17,2501.553123449532,
2017-06-13,2515.14,2520.429420066945,
2017-06-14,2477.32,2528.6552645848906,
2017-06-15,2461.97,2512.519959932979,
2017-06-16,2452.79,2466.479334737443,
2017-06-19,2484.12,2454.8021757282045,
2017-06-20,2474.43,2446.394341146794,
2017-06-21,2497.25,2480.7536969698717,
2017-06-22,2516.67,2470.1605065631693,
2017-06-23,2529.1,2481.63007960466,
2017-06-26,2543.32,2516.9258797318926,
2017-06-27,2554.7,2526.7129762434356,
2017-06-28,2537.64,2543.8374189883903,
2017-06-29,2552.98,2547.994842422602,
2017-06-30,2549.97,2534.063430735439,
2017-07-03,2534.37,2547.301176830683,
2017-07-04,2511.15,2537.2342927765085,
2017-07-05,2548.1,2520.8673636514777,
2017-07-06,2553.88,2498.1599572691093,
2017-07-07,2543.66,2539.416534110243,
2017-07-10,2550.11,2536.938741774894,
2017-07-11,2570.59,2529.496446001393,
2017-07-12,2565.14,2545.167947024853,
2017-07-13,2600.95,2572.98252430331,
2017-07-14,2622.98,2577.41134019239,
2017-07-17,2631.41,2604.088799137393,
2017-07-18,2624.31,2623.1027101760683,
2017-07-19,2657.89,2634.1477618702074,
2017-07-20,2665.45,2619.695579839031,
2017-07-21,2639.21,2639.6886641883493,
2017-07-24,2654.38,2645.8055608862587,
2017-07-25,2643.07,2633.7630699753104,
2017-07-26,2636.2,2652.3884111828156,
2017-07-27,2636.63,2637.6280149445834,
2017-07-28,2636.39,2642.2351118730135,
2017-07-31,2638.12,2631.2287608868573,
2017-08-01,2681.81,2620.462967713692,
2017-08-02,2680.63,2627.710326704976,
2017-08-03,2646.22,2680.2480633322302,
2017-08-04,2627.8,2678.972666102847,
2017-08-07,2634.18,2657.5184421988142,
2017-08-08,2635.18,2637.7097158691768,
2017-08-09,2620.38,2628.855476308714,
2017-08-10,2611.34,2629.0794694067336,
2017-08-11,2570.26,2623.0215568398926,
2017-08-14,2591.45,2614.5047463834653,
2017-08-15,2605.24,2565.955698835819,
2017-08-16,2595.0,2590.664824623679,
2017-08-17,2604.08,2606.9918217574514,
2017-08-18,2613.26,2590.32618072262,
2017-08-21,2616.82,2599.146341408823,
2017-08-22,2643.5,2608.4927665199457,
2017-08-23,2659.78,2609.278776930677,
2017-08-24,2646.4,2633.2390574928486,
2017-08-25,2706.24,2661.5235831947075,
2017-08-28,2736.46,2653.6749077469713,
2017-08-29,2739.13,2709.3637716904477,
2017-08-30,2728.23,2745.8916859638503,
2017-08-31,2714.63,2746.0921333999377,
2017-09-01,2710.12,2743.419269527715,
2017-09-04,2711.35,2715.2285275052363,
2017-09-05,2729.85,2715.1819228782497,
2017-09-06,2714.33,2707.473250425209,
2017-09-07,2691.83,2729.441905551752,
2017-09-08,2686.69,2706.4822986258605,
2017-09-11,2674.75,2688.5585100758435,
2017-09-12,2692.54,2681.281042263643,
2017-09-13,2687.67,2676.362537852866,
2017-09-14,2672.84,2690.030948089836,
2017-09-15,2668.38,2683.804282205835,
2017-09-18,2674.18,2671.2815666499437,
2017-09-19,2670.69,2666.800970240628,
2017-09-20,2662.63,2681.374443500328,
2017-09-21,2675.55,2676.229502787045,
2017-09-22,2679.05,2665.7903393174483,
2017-09-25,2680.65,2681.4880484809682,
2017-09-26,2678.99,2684.7652383077557,
2017-09-27,2661.55,2678.456189567769,
2017-09-28,2661.28,2675.814356896687,
2017-09-29,2672.33,2660.5592811314855,
2017-10-09,2692.08,2651.2202382316646,
2017-10-10,2695.54,2667.1657553755754,
2017-10-11,2707.52,2690.189449640584,
2017-10-12,2718.35,2686.296768973499,
2017-10-13,2713.38,2699.5848682325745,
2017-10-16,2726.64,2712.9220535804,
2017-10-17,2723.53,2715.9228988087984,
2017-10-18,2753.01,2730.005539602243,
2017-10-19,2756.04,2725.4301311963427,
2017-10-20,2737.64,2750.133692652277,
2017-10-23,2734.37,2747.5489772096153,
2017-10-24,2753.65,2732.587867808554,
2017-10-25,2752.14,2727.4204844749534,
2017-10-26,2771.04,2745.7363446111267,
2017-10-27,2814.27,2743.627141997934,
2017-10-30,2809.11,2774.8047395863623,
2017-10-31,2793.71,2824.319849074462,
2017-11-01,2789.4,2801.236805769495,
2017-11-02,2794.1,2778.3638983954615,
2017-11-03,2800.47,2788.5235543707668,
2017-11-06,2792.22,2789.769092961051,
2017-11-07,2821.96,2789.6780983822155,
2017-11-08,2819.96,2768.387026144942,
2017-11-09,2832.96,2810.7554771835594,
2017-11-10,2862.34,2823.506887967329,
2017-11-13,2873.51,2833.7002151932784,
2017-11-14,2861.42,2861.716678635613,
2017-11-15,2850.05,2874.794859157615,
2017-11-16,2879.4,2870.0524228674776,
2017-11-17,2938.8,2853.4109760723113,
2017-11-20,2941.15,2875.2215363424466,
2017-11-21,2987.17,2934.107656104218,
2017-11-22,3012.36,2935.0386952433882,
2017-11-23,2940.73,2991.7115811376216,
2017-11-24,2936.83,3010.4639664406495,
2017-11-27,2917.31,2955.034954606578,
2017-11-28,2897.11,2937.3214352504556,
2017-11-29,2893.28,2880.6158575575682,
2017-11-30,2863.45,2872.464011359867,
2017-12-01,2842.18,2874.377431907421,
2017-12-04,2861.36,2832.671160407972,
2017-12-05,2910.48,2828.299568734471,
2017-12-06,2875.73,2857.1870792911423,
2017-12-07,2848.89,2914.787742159542,
2017-12-08,2865.34,2869.7065044141555,
2017-12-11,2899.1,2829.677151271494,
2017-12-12,2850.2,2833.3328663142465,
2017-12-13,2872.94,2876.361161654281,
2017-12-14,2850.05,2848.1751246082986,
2017-12-15,2820.17,2866.9336286902226,
2017-12-18,2829.06,2830.1006455336283,
2017-12-19,2873.03,2807.5479736841635,
2017-12-20,2879.64,2838.525882478243,
2017-12-21,2895.37,2869.168419087556,
2017-12-22,2880.77,2868.2621425898997,
2017-12-25,2880.1,2892.9685513776712,
2017-12-26,2894.34,2871.203136869294,
2017-12-27,2839.63,2879.194658342539,
2017-12-28,2859.05,2894.3826760598486,
2017-12-29,2860.44,2842.236792616155,
2018-01-02,2908.73,2856.5761971359325,
2018-01-03,2913.26,2846.6338621049063,
2018-01-04,2919.48,2905.9017793913977,
2018-01-05,2932.36,2937.1929025956083,
2018-01-08,2947.76,2928.515771029453,
2018-01-09,2969.32,2942.5834019642616,
2018-01-10,2995.56,2954.6368549230287,
2018-01-11,2997.04,2976.683110001511,
2018-01-12,3018.6,2989.3142238329915,
2018-01-15,3048.81,2994.6548666928747,
2018-01-16,3063.86,3014.4034646521936,
2018-01-17,3076.18,3048.2382908879645,
2018-01-18,3106.55,3066.688255361806,
2018-01-19,3117.82,3107.9107940259837,
2018-01-22,3130.33,3135.35524980658,
2018-01-23,3176.5,3141.600094145337,
2018-01-24,3180.33,3150.5474067732753,
2018-01-25,3157.46,3183.6492826826043,
2018-01-26,3172.78,3187.697968169371,
2018-01-29,3120.7,3156.6680282343905,
2018-01-30,3079.12,3155.176664730781,
2018-01-31,3116.83,3114.3481097655067,
2018-02-01,3141.23,3081.051672867729,
2018-02-02,3149.64,3109.811298135236,
2018-02-05,3181.34,3130.5862878476064,
2018-02-06,3117.49,3157.4425186865656,
2018-02-07,3029.6,3174.5580977622617,
2018-02-08,2945.84,3096.853958151178,
2018-02-09,2810.03,3068.5131589864386,
2018-02-12,2805.21,2957.313076337645,
2018-02-13,2852.72,2764.8053835655537,
2018-02-14,2871.79,2764.120351967289,
2018-02-22,2931.88,2830.0418501563886,
2018-02-23,2957.17,2857.12244822261,
2018-02-26,2973.79,2928.3323911565763,
2018-02-27,2927.1,2938.120472413787,
2018-02-28,2878.67,2955.240777053985,
2018-03-01,2891.3,2904.81087950892,
2018-03-02,2864.18,2854.9085739891148,
2018-03-05,2863.99,2882.655209838478,
2018-03-06,2892.48,2856.4753895629146,
2018-03-07,2878.15,2869.0100123612874,
2018-03-08,2898.25,2877.380100995703,
2018-03-09,2908.2,2870.974697469566,
2018-03-12,2909.58,2881.186241513939,
2018-03-13,2883.38,2886.9295969175932,
2018-03-14,2871.33,2897.374809855008,
2018-03-15,2894.98,2888.8004797342096,
2018-03-16,2870.73,2864.7048134537617,
2018-03-19,2897.26,2888.492738275813,
2018-03-20,2904.4,2867.018628151765,
2018-03-21,2894.18,2890.22978250857,
2018-03-22,2866.67,2892.3762502872805,
2018-03-23,2791.47,2877.925478205158,
2018-03-26,2738.87,2854.622065652943,
2018-03-27,2747.59,2770.7792068717235,
2018-03-28,2694.83,2736.2973402278776,
2018-03-29,2738.79,2727.4892470994937,
2018-03-30,2722.15,2678.3812322861904,
2018-04-02,2711.37,2734.2389412337793,
2018-04-03,2697.27,2701.1793984672604,
2018-04-04,2702.37,2714.69260312831,
2018-04-09,2715.73,2710.285872416592,
2018-04-10,2780.8,2720.2095911500714,
2018-04-11,2785.34,2714.773185798527,
2018-04-12,2749.7,2778.7732639483606,
2018-04-13,2726.4,2766.4400124902463,
2018-04-16,2664.7,2739.861634700941,
2018-04-17,2635.7,2726.2436434136316,
2018-04-18,2653.77,2653.3845213071704,
2018-04-19,2682.55,2640.0300567361373,
2018-04-20,2647.38,2643.6802029387422,
2018-04-23,2664.92,2676.327931279935,
2018-04-24,2722.85,2645.0955552058344,
2018-04-25,2702.98,2662.8187269746472,
2018-04-26,2666.02,2723.917538590543,
2018-04-27,2653.54,2695.7858543644084,
2018-05-02,2652.73,2668.716410445212,
2018-05-03,2663.98,2626.9246991565933,
2018-05-04,2646.35,2614.1074472115906,
2018-05-07,2683.85,2640.640870714444,
2018-05-08,2722.88,2644.8806136712674,
2018-05-09,2717.24,2676.4074642879336,
2018-05-10,2729.4,2720.8093609134817,
2018-05-11,2724.72,2703.265134757236,
2018-05-14,2753.54,2722.119888879337,
2018-05-15,2750.83,2716.03022394651,
2018-05-16,2716.78,2749.2058703596254,
2018-05-17,2700.88,2743.4946622650414,
2018-05-18,2740.53,2706.6420821590705,
2018-05-21,2745.8,2691.714128994059,
2018-05-22,2728.0,2732.6953428354905,
2018-05-23,2683.69,2735.850094839898,
2018-05-24,2665.68,2718.8107179222943,
2018-05-25,2661.29,2682.229303411065,
2018-05-28,2673.2,2655.3002812277246,
2018-05-29,2663.4,2658.883661112393,
2018-05-30,2605.9,2680.115180146104,
2018-05-31,2658.29,2661.201684157002,
2018-06-01,2647.19,2607.4271410563297,
2018-06-04,2694.58,2660.96894880496,
2018-06-05,2707.02,2633.7885520116447,
2018-06-06,2692.18,2690.2759015854085,
2018-06-07,2695.24,2694.245394218665,
2018-06-08,2652.08,2675.243973969783,
2018-06-11,2660.41,2693.3817473468594,
2018-06-12,2687.7,2653.116975910687,
2018-06-13,2671.63,2658.5905249862917,
2018-06-14,2671.3,2669.0329497819953,
2018-06-15,2667.98,2651.605544936514,
2018-06-19,2599.78,2676.6477622160987,
2018-06-20,2598.33,2674.285366990799,
2018-06-21,2579.05,2604.781289555951,
2018-06-22,2583.71,2601.084189495914,
2018-06-25,2536.46,2566.1351335360037,
2018-06-26,2506.72,2567.8155621455235,
2018-06-27,2452.64,2542.112264779314,
2018-06-28,2425.18,2488.1515615819576,
2018-06-29,2479.91,2443.539712794209,
2018-07-02,2386.38,2417.3467219347726,
2018-07-03,2388.98,2487.360801474263,
2018-07-04,2368.43,2379.7000639929074,
2018-07-05,2374.36,2361.5284321535596,
2018-07-06,2402.62,2338.6176652658114,
2018-07-09,2471.29,2368.084031437285,
2018-07-10,2471.23,2421.2673429081306,
2018-07-11,2432.28,2459.4917991158854,
2018-07-12,2474.62,2435.2546630833904,
2018-07-13,2476.86,2419.479318045311,
2018-07-16,2448.76,2488.941367244618,
2018-07-17,2430.44,2450.218728844833,
2018-07-18,2420.76,2441.209627932798,
2018-07-19,2426.16,2422.442713306155,
2018-07-20,2493.76,2413.844663814634,
2018-07-23,2526.81,2428.8919963922303,
2018-07-24,2563.58,2508.3789290203704,
2018-07-25,2563.69,2521.2877253535958,
2018-07-26,2530.99,2558.1470555849396,
2018-07-27,2525.09,2564.05707478586,
2018-07-30,2541.31,2536.0287874309533,
2018-07-31,2545.12,2514.9841344793294,
2018-08-01,2490.25,2536.3737792849656,
2018-08-02,2440.31,2547.8831939958113,
2018-08-03,2413.5,2502.2284664729696,
2018-08-06,2406.54,2427.3561058909104,
2018-08-07,2479.78,2404.267541828306,
2018-08-08,2447.0,2415.7845827723445,
2018-08-09,2504.62,2506.281027921752,
2018-08-10,2503.21,2449.0739210533175,
2018-08-13,2478.51,2507.3598554227683,
2018-08-14,2469.2,2488.2200119267636,
2018-08-15,2408.72,2454.7426591878393,
2018-08-16,2405.16,2462.4242971484,
2018-08-17,2374.17,2390.5221700915017,
2018-08-20,2409.13,2402.0104658019195,
2018-08-21,2452.38,2363.1439468891217,
2018-08-22,2450.15,2387.4946723079997,
2018-08-23,2461.07,2459.844877014777,
2018-08-24,2472.0,2443.5568894559296,
2018-08-27,2522.34,2457.020176227096,
2018-08-28,2511.15,2467.953476920808,
2018-08-29,2503.48,2511.362021149196,
2018-08-30,2479.21,2501.3155843423265,
2018-08-31,2474.48,2508.197810141792,
2018-09-03,2465.88,2489.941555588493,
2018-09-04,2500.44,2475.7267061717976,
2018-09-05,2441.23,2464.5402866008,
2018-09-06,2416.03,2490.8131410814476,
2018-09-07,2437.68,2430.547439685442,
2018-09-10,2413.43,2412.6048875308275,
2018-09-11,2398.77,2443.8490972066847,
2018-09-12,2381.39,2418.324169954026,
2018-09-13,2415.31,2414.4615316047007,
2018-09-14,2425.42,2391.2916589073966,
2018-09-17,2399.88,2406.644968011124,
2018-09-18,2458.77,2410.995517592348,
2018-09-19,2487.08,2395.6254726035695,
2018-09-20,2487.42,2457.859087925167,
2018-09-21,2573.6,2482.217671730574,
2018-09-25,2547.79,2473.99081535481,
2018-09-26,2582.77,2573.8265675882817,
2018-09-27,2575.45,2539.4338085825398,
2018-09-28,2606.67,2582.37077533809,
2018-10-08,2486.82,2574.5546851078743,
2018-10-09,2491.66,2609.0460085711074,
2018-10-10,2494.06,2491.6189658893622,
2018-10-11,2390.5,2498.6723259904716,
2018-10-12,2444.13,2478.072496647567,
2018-10-15,2412.48,2403.862990826545,
2018-10-16,2415.49,2465.878086615268,
2018-10-17,2429.21,2386.6396836454287,
2018-10-18,2369.07,2427.78565597299,
2018-10-19,2446.32,2429.5492856826054,
2018-10-22,2540.15,2354.5637979791995,
2018-10-23,2464.81,2447.817223524409,
2018-10-24,2477.49,2534.188802429483,
2018-10-25,2485.1,2449.92551663646,
2018-10-26,2468.91,2500.8084840613233,
2018-10-29,2389.58,2505.8205268076813,
2018-10-30,2415.65,2476.3433444650286,
2018-10-31,2451.12,2386.1935574926047,
2018-11-01,2460.16,2417.4438251731813,
2018-11-02,2542.77,2442.754756429398,
2018-11-05,2511.59,2478.1228896128246,
2018-11-06,2499.68,2555.7356911753936,
2018-11-07,2482.33,2498.331901602842,
2018-11-08,2486.0,2481.268686796169,
2018-11-09,2434.21,2465.4701194750123,
2018-11-12,2444.97,2477.2169782555547,
2018-11-13,2462.97,2439.502668633783,
2018-11-14,2429.99,2449.8308082931862,
2018-11-15,2459.14,2470.9399713762664,
2018-11-16,2461.44,2424.359194985709,
2018-11-19,2492.08,2449.156590040524,
2018-11-20,2446.79,2454.9483178908167,
2018-11-21,2451.27,2494.090884667477,
2018-11-22,2437.64,2450.528795675504,
2018-11-23,2399.2,2443.2682673611125,
2018-11-26,2401.9,2430.2507861617955,
2018-11-27,2394.29,2386.9186674305874,
2018-11-28,2421.13,2404.0957033196237,
2018-11-29,2401.85,2392.5611067843047,
2018-11-30,2428.04,2426.930310835577,
2018-12-03,2488.06,2410.4804260243613,
2018-12-04,2496.14,2425.112858114006,
2018-12-05,2481.79,2473.2631270819197,
2018-12-06,2434.49,2494.766276083903,
2018-12-07,2430.72,2495.522164770005,
2018-12-10,2408.61,2426.253886527607,
2018-12-11,2415.58,2427.7440071627784,
2018-12-12,2423.32,2409.711478620172,
2018-12-13,2457.9,2415.0424143682853,
2018-12-14,2423.38,2411.9556454622375,
2018-12-17,2425.94,2457.3331349034856,
2018-12-18,2397.87,2420.240027203052,
2018-12-19,2369.55,2424.094471944211,
2018-12-20,2334.92,2405.0622768298235,
2018-12-21,2306.15,2366.5254315572415,
2018-12-24,2309.23,2329.220718606056,
2018-12-25,2297.33,2298.1253603047094,
2018-12-26,2281.56,2299.7419872510754,
2018-12-27,2276.06,2286.5676623533627,
2018-12-28,2293.1,2277.89196661398,
2019-01-02,2262.79,2264.606218166383,
2019-01-03,2269.24,2297.159339506161,
2019-01-04,2314.65,2271.7488691483672,
2019-01-07,2314.32,2273.991994056032,
2019-01-08,2305.17,2315.6309099281543,
2019-01-09,2332.72,2297.2762538838024,
2019-01-10,2331.85,2298.672510313823,
2019-01-11,2354.5,2343.112121758289,
2019-01-14,2331.14,2336.4420602669834,
2019-01-15,2378.37,2355.3471157220124,
2019-01-16,2381.22,2327.201117749164,
2019-01-17,2371.35,2375.2579565033298,
2019-01-18,2417.36,2363.151771951662,
2019-01-21,2432.49,2363.8960340043727,
2019-01-22,2401.23,2423.7930975960867,
2019-01-23,2397.05,2435.8046625731863,
2019-01-24,2411.56,2397.355489227495,
2019-01-25,2441.64,2397.5580900082673,
2019-01-28,2437.03,2399.9695674462373,
2019-01-29,2455.9,2438.1559451343346,
2019-01-30,2440.01,2442.523872498797,
2019-01-31,2483.47,2455.811018125564,
2019-02-01,2499.64,2441.7367025027065,
2019-02-11,2527.47,2483.118088838234,
2019-02-12,2533.18,2496.319186301175,
2019-02-13,2580.61,2519.982322673368,
2019-02-14,2576.31,2518.3644985535443,
2019-02-15,2517.46,2565.7921439194984,
2019-02-18,2582.85,2568.8050830724437,
2019-02-19,2579.05,2512.650254801325,
2019-02-20,2588.17,2580.315158128208,
2019-02-21,2577.23,2576.91438959911,
2019-02-22,2623.07,2591.4263639861883,
2019-02-25,2787.7,2593.027934913178,
2019-02-26,2733.9,2617.58605061756,
2019-02-27,2750.34,2783.024306584569,
2019-02-28,2743.97,2731.32827899478,
2019-03-01,2819.47,2773.7939052731385,
2019-03-04,2832.59,2760.3958647505096,
2019-03-05,2828.87,2814.712473661273,
2019-03-06,2840.27,2855.9367228053775,
2019-03-07,2789.7,2843.5309920620425,
2019-03-08,2685.59,2843.4788732947404,
2019-03-11,2708.6,2785.594019966723,
2019-03-12,2719.77,2696.467014140158,
2019-03-13,2723.96,2706.5664300582334,
2019-03-14,2729.13,2714.7007560021184,
2019-03-15,2755.81,2735.2779240214504,
2019-03-18,2825.18,2745.170945498687,
2019-03-19,2806.9,2765.9432708343998,
2019-03-20,2812.92,2834.2244536080025,
2019-03-21,2802.96,2806.8526633200477,
2019-03-22,2795.39,2805.706447391815,
2019-03-25,2718.18,2798.222574660148,
2019-03-26,2706.15,2794.0450318089097,
2019-03-27,2741.59,2728.1932716612487,
2019-03-28,2733.97,2705.8117845659845,
2019-03-29,2838.51,2730.9882255428306,
2019-04-01,2892.62,2727.0553322876362,
2019-04-02,2888.53,2847.4369941942814,
2019-04-03,2920.0,2886.370303473765,
2019-04-04,2951.98,2884.689231358268,
2019-04-08,2962.27,2937.041798912425,
2019-04-09,2967.51,2946.320241112435,
2019-04-10,2979.1,2953.583861256126,
2019-04-11,2928.43,2959.16545792672,
2019-04-12,2920.52,2971.531883583125,
2019-04-15,2924.93,2927.9153396942575,
2019-04-16,3023.03,2909.740652467203,
2019-04-17,3017.42,2924.6975020444975,
2019-04-18,3004.92,3042.8814246686284,
2019-04-19,3042.43,3029.28134982283,
2019-04-22,2970.49,2981.9711818823007,
2019-04-23,2978.85,3039.7040823145235,
2019-04-24,2974.85,2957.368545007906,
