,real,predict,ratio
2016-08-22,2237.13,2318.014109703741,
2016-08-23,2241.95,2279.466305596843,
2016-08-24,2232.21,2251.4443309385706,
2016-08-25,2222.15,2246.9813931842077,
2016-08-26,2219.31,2245.293142238182,
2016-08-29,2214.26,2242.282374696232,
2016-08-30,2224.06,2243.5677934413443,
2016-08-31,2232.71,2225.3982730423245,
2016-09-01,2220.4,2204.3443544358684,
2016-09-02,2229.89,2204.2432584288786,
2016-09-05,2228.72,2194.712527217276,
2016-09-06,2232.45,2215.8500944849325,
2016-09-07,2236.55,2224.721790880033,
2016-09-08,2236.63,2212.817344168014,
2016-09-09,2229.31,2219.8304010764136,
2016-09-12,2199.98,2219.4923553983695,
2016-09-13,2193.19,2219.3573107853854,
2016-09-14,2176.52,2231.1155350348454,
2016-09-19,2189.46,2222.8097035616793,
2016-09-20,2184.21,2219.1092869852264,
2016-09-21,2187.15,2168.563935558361,
2016-09-22,2200.7,2150.732584819205,
2016-09-23,2196.29,2135.8164110775097,
2016-09-26,2167.26,2163.805897497801,
2016-09-27,2176.45,2161.0143515117015,
2016-09-28,2166.72,2166.844718745301,
2016-09-29,2175.37,2191.9004196790515,
2016-09-30,2177.35,2182.4561885709727,
2016-10-10,2202.87,2151.831131780379,
2016-10-11,2209.23,2155.5124006564456,
2016-10-12,2201.0,2136.6518648862293,
2016-10-13,2202.12,2162.0026519098474,
2016-10-14,2209.81,2175.800060240539,
2016-10-17,2192.88,2193.762476775086,
2016-10-18,2222.78,2198.7551068321727,
2016-10-19,2221.53,2177.5134224321473,
2016-10-20,2223.42,2180.5883604175997,
2016-10-21,2240.75,2185.4399416688393,
2016-10-24,2270.95,2174.2151117087024,
2016-10-25,2266.17,2212.1368195205787,
2016-10-26,2257.12,2208.135482037762,
2016-10-27,2250.26,2205.388237307722,
2016-10-28,2253.8,2236.1934171346957,
2016-10-31,2250.47,2276.589410599081,
2016-11-01,2263.48,2262.3607864252153,
2016-11-02,2244.74,2242.722038084269,
2016-11-03,2273.63,2231.1653759004316,
2016-11-04,2271.93,2251.3283448361635,
2016-11-07,2276.95,2239.8312735946593,
2016-11-08,2282.42,2248.4899878161045,
2016-11-09,2263.92,2228.5837941707155,
2016-11-10,2289.45,2274.12621321001,
2016-11-11,2308.43,2269.695734304826,
2016-11-14,2317.77,2259.5972499478976,
2016-11-15,2310.9,2273.2583277245635,
2016-11-16,2309.94,2238.9285399617625,
2016-11-17,2316.72,2284.6441489664408,
2016-11-18,2307.27,2314.7240887249113,
2016-11-21,2334.68,2343.329486519423,
2016-11-22,2353.0,2314.1723256913706,
2016-11-23,2360.34,2285.5912854275257,
2016-11-24,2368.73,2287.9402771514156,
2016-11-25,2393.95,2284.7071305716595,
2016-11-28,2403.14,2343.8027523899173,
2016-11-29,2441.58,2363.1515782206693,
2016-11-30,2419.41,2365.757592774292,
2016-12-01,2431.31,2368.0322886496742,
2016-12-02,2416.51,2372.0156602466113,
2016-12-05,2375.26,2413.3889836912804,
2016-12-06,2368.68,2465.3830916172874,
2016-12-07,2376.92,2419.1381295412393,
2016-12-08,2379.0,2442.2388651939636,
2016-12-09,2411.31,2412.623385806907,
2016-12-12,2387.16,2352.041159101437,
2016-12-13,2372.93,2352.926295617216,
2016-12-14,2360.38,2346.8493576434457,
2016-12-15,2309.82,2357.8917248959588,
2016-12-16,2302.32,2413.2015928510473,
2016-12-19,2291.38,2378.6806056332553,
2016-12-20,2279.68,2341.4990819094,
2016-12-21,2297.37,2342.974906691752,
2016-12-22,2292.04,2292.122125703686,
2016-12-23,2278.48,2296.4901174203324,
2016-12-26,2294.71,2273.7148432905005,
2016-12-27,2286.96,2251.054424942564,
2016-12-28,2277.18,2287.277573079313,
2016-12-29,2275.11,2263.1159097842,
2016-12-30,2286.9,2247.259280138729,
2017-01-03,2307.89,2249.287088476074,
2017-01-04,2322.21,2246.03791380091,
2017-01-05,2322.68,2237.9738019477436,
2017-01-06,2308.94,2242.184374577014,
2017-01-09,2318.34,2248.4835847269965,
2017-01-10,2312.6,2274.858733571567,
2017-01-11,2300.47,2286.781979551053,
2017-01-12,2295.4,2287.370808043133,
2017-01-13,2308.06,2277.8011473070314,
2017-01-16,2337.39,2291.603979064868,
2017-01-17,2329.6,2284.360564955984,
2017-01-18,2342.78,2284.44102700892,
2017-01-19,2334.96,2282.5793824429047,
2017-01-20,2347.18,2299.796580113283,
2017-01-23,2347.1,2317.194853503082,
2017-01-24,2352.42,2282.7887456995636,
2017-01-25,2358.7,2297.6483809510414,
2017-01-26,2364.02,2297.700383482725,
2017-02-03,2339.99,2320.971202472503,
2017-02-06,2343.97,2330.576234078313,
2017-02-07,2337.53,2332.6801223981756,
2017-02-08,2346.43,2338.2039957778197,
2017-02-09,2354.9,2342.4210100339005,
2017-02-10,2368.18,2318.298319226048,
2017-02-13,2379.31,2327.8876556026335,
2017-02-14,2373.51,2309.3329887307536,
2017-02-15,2372.19,2320.3465490574363,
2017-02-16,2376.76,2337.65423453942,
2017-02-17,2362.71,2353.1441482579594,
2017-02-20,2394.12,2364.4064831008272,
2017-02-21,2396.88,2344.9076293725093,
2017-02-22,2398.19,2355.6269788679438,
2017-02-23,2387.42,2354.4626745522437,
2017-02-24,2389.88,2347.910103946374,
2017-02-27,2370.56,2386.250329517002,
2017-02-28,2370.71,2383.8901947376253,
2017-03-01,2371.93,2376.379689407341,
2017-03-02,2354.91,2365.1701928785087,
2017-03-03,2347.15,2359.5841379548983,
2017-03-06,2349.89,2342.8120910534726,
2017-03-07,2356.29,2347.8858586316946,
2017-03-08,2358.07,2360.2469441668145,
2017-03-09,2346.55,2342.087977944195,
2017-03-10,2339.23,2327.3950013272097,
2017-03-13,2354.89,2327.1390462951986,
2017-03-14,2354.9,2331.416796828151,
2017-03-15,2357.31,2339.2492415716515,
2017-03-16,2369.19,2313.765018072234,
2017-03-17,2346.96,2309.81756032215,
2017-03-20,2350.07,2320.846001434822,
2017-03-21,2357.14,2322.693647042165,
2017-03-22,2338.55,2322.567593061086,
2017-03-23,2347.43,2350.5020635339406,
2017-03-24,2365.6,2326.072438488285,
2017-03-27,2364.43,2331.628688969966,
2017-03-28,2356.31,2330.743966307413,
2017-03-29,2352.69,2314.685990235861,
2017-03-30,2346.67,2331.8469280760464,
2017-03-31,2359.75,2350.2994319256786,
2017-04-05,2384.26,2355.670448282503,
2017-04-06,2390.39,2344.441749359277,
2017-04-07,2388.27,2341.3752558157726,
2017-04-10,2379.16,2329.8967880579125,
2017-04-11,2382.11,2344.5304835697993,
2017-04-12,2378.86,2370.0284158977465,
2017-04-13,2368.11,2369.2356053673225,
2017-04-14,2355.52,2371.890421204539,
2017-04-17,2357.52,2361.109806434385,
2017-04-18,2337.35,2359.2497075951337,
2017-04-19,2325.04,2351.6686588937428,
2017-04-20,2335.65,2337.785174250268,
2017-04-21,2347.67,2325.426559140226,
2017-04-24,2341.93,2325.5194566410873,
2017-04-25,2344.74,2308.307139990604,
2017-04-26,2344.5,2296.1963084887266,
2017-04-27,2351.64,2312.1231906900525,
2017-04-28,2347.04,2322.403895686888,
2017-05-02,2336.79,2315.2960598033305,
2017-05-03,2329.77,2315.136704789753,
2017-05-04,2325.43,2322.6024927044837,
2017-05-05,2320.6,2328.9679104624456,
2017-05-08,2326.1,2317.9589759258133,
2017-05-09,2316.29,2307.5754282839307,
2017-05-10,2324.92,2307.086589040713,
2017-05-11,2339.29,2307.7335775693364,
2017-05-12,2375.45,2297.278536746472,
2017-05-15,2381.75,2300.995410233095,
2017-05-16,2381.32,2280.019879340114,
2017-05-17,2363.56,2298.4383015589992,
2017-05-18,2354.75,2319.1509552688267,
2017-05-19,2361.66,2356.2099514758947,
2017-05-22,2381.55,2361.844722234652,
2017-05-23,2411.8,2349.20155458768,
2017-05-24,2407.57,2338.4450073989346,
2017-05-25,2473.5,2331.708113754792,
2017-05-26,2471.21,2345.694259575758,
2017-05-31,2479.08,2368.5933912929595,
2017-06-01,2496.45,2405.049813319307,
2017-06-02,2475.46,2379.8934176025396,
2017-06-05,2450.35,2457.6695838725727,
2017-06-06,2466.01,2446.4267849417693,
2017-06-07,2484.03,2464.343047696063,
2017-06-08,2507.03,2485.288903930722,
2017-06-09,2519.27,2456.98074917995,
2017-06-12,2521.17,2442.475137700638,
2017-06-13,2515.14,2451.4068901423134,
2017-06-14,2477.32,2469.5826214355893,
2017-06-15,2461.97,2488.121815994953,
2017-06-16,2452.79,2515.43523501872,
2017-06-19,2484.12,2520.4418809284416,
2017-06-20,2474.43,2503.9388175009253,
2017-06-21,2497.25,2460.4141658643894,
2017-06-22,2516.67,2451.2746569342407,
2017-06-23,2529.1,2442.207620245171,
2017-06-26,2543.32,2472.952486036954,
2017-06-27,2554.7,2456.196129600795,
2017-06-28,2537.64,2467.531799054005,
2017-06-29,2552.98,2512.9623634320506,
2017-06-30,2549.97,2509.9757755446526,
2017-07-03,2534.37,2543.56019508609,
2017-07-04,2511.15,2540.7148474251017,
2017-07-05,2548.1,2530.0932424726716,
2017-07-06,2553.88,2539.371501098485,
2017-07-07,2543.66,2528.030871480246,
2017-07-10,2550.11,2506.8996093199403,
2017-07-11,2570.59,2488.801684366863,
2017-07-12,2565.14,2526.7590755106103,
2017-07-13,2600.95,2528.3426399987857,
2017-07-14,2622.98,2515.6725451372413,
2017-07-17,2631.41,2535.061388364419,
2017-07-18,2624.31,2564.3556319594263,
2017-07-19,2657.89,2574.6376631553276,
2017-07-20,2665.45,2606.8592013561347,
2017-07-21,2639.21,2615.3809305332798,
2017-07-24,2654.38,2630.5415499556357,
2017-07-25,2643.07,2601.738444411282,
2017-07-26,2636.2,2636.6189806352877,
2017-07-27,2636.63,2637.070646215564,
2017-07-28,2636.39,2614.9745814558873,
2017-07-31,2638.12,2645.2738432427723,
2017-08-01,2681.81,2639.206449350497,
2017-08-02,2680.63,2636.5073601698614,
2017-08-03,2646.22,2626.706600458737,
2017-08-04,2627.8,2611.01775371862,
2017-08-07,2634.18,2623.0298228928696,
2017-08-08,2635.18,2667.116077611573,
2017-08-09,2620.38,2678.8926315827284,
2017-08-10,2611.34,2643.9144827297628,
2017-08-11,2570.26,2637.3472813186404,
2017-08-14,2591.45,2632.228463117756,
2017-08-15,2605.24,2626.868718548287,
2017-08-16,2595.0,2612.514081813887,
2017-08-17,2604.08,2601.2960027187564,
2017-08-18,2613.26,2561.890757565708,
2017-08-21,2616.82,2585.1165719120063,
2017-08-22,2643.5,2604.127827887974,
2017-08-23,2659.78,2580.060339246221,
2017-08-24,2646.4,2587.2697063336404,
2017-08-25,2706.24,2596.5198295920886,
2017-08-28,2736.46,2599.1344645592453,
2017-08-29,2739.13,2626.637518971297,
2017-08-30,2728.23,2653.4348865281354,
2017-08-31,2714.63,2644.504305718782,
2017-09-01,2710.12,2711.110490159154,
2017-09-04,2711.35,2757.3176136334846,
2017-09-05,2729.85,2739.9754277527086,
2017-09-06,2714.33,2742.2259878505984,
2017-09-07,2691.83,2716.105692240793,
2017-09-08,2686.69,2717.5530765437743,
2017-09-11,2674.75,2704.761461500424,
2017-09-12,2692.54,2720.544084716,
2017-09-13,2687.67,2697.7158566434014,
2017-09-14,2672.84,2677.3187809435326,
2017-09-15,2668.38,2677.4722884188395,
2017-09-18,2674.18,2676.163094723233,
2017-09-19,2670.69,2691.297399112691,
2017-09-20,2662.63,2670.819206538185,
2017-09-21,2675.55,2662.4682945898207,
2017-09-22,2679.05,2664.1449173073256,
2017-09-25,2680.65,2679.161005056986,
2017-09-26,2678.99,2670.013520963019,
2017-09-27,2661.55,2660.7476013841665,
2017-09-28,2661.28,2680.9423994982467,
2017-09-29,2672.33,2678.1196529948024,
2017-10-09,2692.08,2675.9061237272745,
2017-10-10,2695.54,2663.4523735961156,
2017-10-11,2707.52,2647.751154045136,
2017-10-12,2718.35,2644.8846973278014,
2017-10-13,2713.38,2658.4622369557446,
2017-10-16,2726.64,2687.6096579007826,
2017-10-17,2723.53,2675.813261874988,
2017-10-18,2753.01,2694.3114582535427,
2017-10-19,2756.04,2710.739205946682,
2017-10-20,2737.64,2706.108105127195,
2017-10-23,2734.37,2723.532073167875,
2017-10-24,2753.65,2716.744755245927,
2017-10-25,2752.14,2746.698175559788,
2017-10-26,2771.04,2741.3735966237336,
2017-10-27,2814.27,2715.0237633383185,
2017-10-30,2809.11,2718.644060761363,
2017-10-31,2793.71,2741.1352021626417,
2017-11-01,2789.4,2736.992223514715,
2017-11-02,2794.1,2778.261526017989,
2017-11-03,2800.47,2818.455223629003,
2017-11-06,2792.22,2792.883934180152,
2017-11-07,2821.96,2767.7806518576463,
2017-11-08,2819.96,2785.8868927399017,
2017-11-09,2832.96,2781.703324088853,
2017-11-10,2862.34,2777.0759959685583,
2017-11-13,2873.51,2754.9884951794293,
2017-11-14,2861.42,2805.0724861854624,
2017-11-15,2850.05,2816.3060276591523,
2017-11-16,2879.4,2826.2141728682145,
2017-11-17,2938.8,2861.0435378220254,
2017-11-20,2941.15,2877.8996017172476,
2017-11-21,2987.17,2856.605098005627,
2017-11-22,3012.36,2847.080440203519,
2017-11-23,2940.73,2872.199451073083,
2017-11-24,2936.83,2940.3033635174224,
2017-11-27,2917.31,2912.8332900804608,
2017-11-28,2897.11,2984.6409288501545,
2017-11-29,2893.28,3020.728520490712,
2017-11-30,2863.45,2936.4507837183646,
2017-12-01,2842.18,2934.991759451987,
2017-12-04,2861.36,2884.791436227206,
2017-12-05,2910.48,2851.534143765215,
2017-12-06,2875.73,2847.587900307726,
2017-12-07,2848.89,2817.8418889848444,
2017-12-08,2865.34,2814.7707466339857,
2017-12-11,2899.1,2846.6303278711252,
2017-12-12,2850.2,2916.0232588666167,
2017-12-13,2872.94,2839.684703771393,
2017-12-14,2850.05,2810.42484063126,
2017-12-15,2820.17,2826.221304112231,
2017-12-18,2829.06,2864.428155455387,
2017-12-19,2873.03,2825.252010181078,
2017-12-20,2879.64,2852.4022435730762,
2017-12-21,2895.37,2820.7530908947965,
2017-12-22,2880.77,2800.4514379968564,
2017-12-25,2880.1,2825.0263995763753,
2017-12-26,2894.34,2861.3741197990357,
2017-12-27,2839.63,2856.1952330212002,
2017-12-28,2859.05,2875.8131286845755,
2017-12-29,2860.44,2859.588041036999,
2018-01-02,2908.73,2876.018597475978,
2018-01-03,2913.26,2891.0646365283674,
2018-01-04,2919.48,2830.114479193916,
2018-01-05,2932.36,2853.505189346414,
2018-01-08,2947.76,2842.2523188071227,
2018-01-09,2969.32,2907.091447429363,
2018-01-10,2995.56,2929.0411077330537,
2018-01-11,2997.04,2927.3366971656787,
2018-01-12,3018.6,2944.3280314548783,
2018-01-15,3048.81,2960.4362724734865,
2018-01-16,3063.86,2962.581723014994,
2018-01-17,3076.18,2990.47392275698,
2018-01-18,3106.55,2984.5513546600714,
2018-01-19,3117.82,3007.055027401624,
2018-01-22,3130.33,3057.5687312150694,
2018-01-23,3176.5,3068.451933776664,
2018-01-24,3180.33,3118.9780816848815,
2018-01-25,3157.46,3146.9922529252144,
2018-01-26,3172.78,3153.6660650568974,
2018-01-29,3120.7,3153.1389292577987,
2018-01-30,3079.12,3199.4393073621613,
2018-01-31,3116.83,3179.99516995887,
2018-02-01,3141.23,3139.5092929369343,
2018-02-02,3149.64,3161.2110678876606,
2018-02-05,3181.34,3105.2760464847215,
2018-02-06,3117.49,3080.603607074157,
2018-02-07,3029.6,3120.256889689386,
2018-02-08,2945.84,3137.3307036023502,
2018-02-09,2810.03,3125.6802396264347,
2018-02-12,2805.21,3160.3726105458313,
2018-02-13,2852.72,3110.3808788262263,
2018-02-14,2871.79,3046.1569806557127,
2018-02-22,2931.88,2950.0836630606796,
2018-02-23,2957.17,2756.520280787924,
2018-02-26,2973.79,2746.4668409101077,
2018-02-27,2927.1,2822.3092439393995,
2018-02-28,2878.67,2821.320547717856,
2018-03-01,2891.3,2904.031307153365,
2018-03-02,2864.18,2917.9058535163344,
2018-03-05,2863.99,2930.5291571467096,
2018-03-06,2892.48,2881.7875345292896,
2018-03-07,2878.15,2840.4360431993614,
2018-03-08,2898.25,2871.0778281071844,
2018-03-09,2908.2,2847.944813585627,
2018-03-12,2909.58,2854.113064612935,
2018-03-13,2883.38,2863.945478887794,
2018-03-14,2871.33,2854.8921120130185,
2018-03-15,2894.98,2866.2346982191993,
2018-03-16,2870.73,2874.8885172090118,
2018-03-19,2897.26,2886.6034612036856,
2018-03-20,2904.4,2872.4657191203246,
2018-03-21,2894.18,2855.8657729871366,
2018-03-22,2866.67,2878.6295220487373,
2018-03-23,2791.47,2857.651935560295,
2018-03-26,2738.87,2876.0200695119147,
2018-03-27,2747.59,2886.203340435172,
2018-03-28,2694.83,2869.898034322704,
2018-03-29,2738.79,2838.834904451799,
2018-03-30,2722.15,2770.3916249104395,
2018-04-02,2711.37,2718.31613706381,
2018-04-03,2697.27,2716.4833385216575,
2018-04-04,2702.37,2669.896129257187,
2018-04-09,2715.73,2715.9228735235456,
2018-04-10,2780.8,2695.0447147021464,
2018-04-11,2785.34,2711.6973048306863,
2018-04-12,2749.7,2701.9464826133276,
2018-04-13,2726.4,2717.123697849963,
2018-04-16,2664.7,2706.538077554751,
2018-04-17,2635.7,2759.893223728083,
2018-04-18,2653.77,2755.201079649368,
2018-04-19,2682.55,2720.070237128845,
2018-04-20,2647.38,2716.603176312467,
2018-04-23,2664.92,2656.2805510075227,
2018-04-24,2722.85,2637.145297250673,
2018-04-25,2702.98,2641.1697219221296,
2018-04-26,2666.02,2661.8841901189858,
2018-04-27,2653.54,2617.4695456711393,
2018-05-02,2652.73,2651.2528135812186,
2018-05-03,2663.98,2717.9331581326087,
2018-05-04,2646.35,2685.068440503064,
2018-05-07,2683.85,2647.7797797138874,
2018-05-08,2722.88,2617.9239443531606,
2018-05-09,2717.24,2611.4354394323577,
2018-05-10,2729.4,2624.8339453920426,
2018-05-11,2724.72,2628.8147470103922,
2018-05-14,2753.54,2663.5840783538933,
2018-05-15,2750.83,2711.6221666937968,
2018-05-16,2716.78,2693.4403147908165,
2018-05-17,2700.88,2712.8219070417254,
2018-05-18,2740.53,2716.2917473016696,
2018-05-21,2745.8,2751.1351674135353,
2018-05-22,2728.0,2729.6264032821955,
2018-05-23,2683.69,2700.6204879489073,
2018-05-24,2665.68,2684.8157326377327,
2018-05-25,2661.29,2730.296611929178,
2018-05-28,2673.2,2733.2165570538646,
2018-05-29,2663.4,2704.155850049479,
2018-05-30,2605.9,2670.9248747337006,
2018-05-31,2658.29,2657.528399310092,
2018-06-01,2647.19,2655.1395867390765,
2018-06-04,2694.58,2671.457626762135,
2018-06-05,2707.02,2653.8290061084053,
2018-06-06,2692.18,2598.913644835225,
2018-06-07,2695.24,2664.3063083786506,
2018-06-08,2652.08,2631.2248844308674,
2018-06-11,2660.41,2675.179106779927,
2018-06-12,2687.7,2677.6895705401407,
2018-06-13,2671.63,2667.5764375908607,
2018-06-14,2671.3,2690.2221435917163,
2018-06-15,2667.98,2639.951617903648,
2018-06-19,2599.78,2653.1422035940923,
2018-06-20,2598.33,2664.9005796206675,
2018-06-21,2579.05,2642.1116821966716,
2018-06-22,2583.71,2666.6141087725323,
2018-06-25,2536.46,2675.5745409364667,
2018-06-26,2506.72,2604.075324786229,
2018-06-27,2452.64,2585.612867102633,
2018-06-28,2425.18,2566.7068800541624,
2018-06-29,2479.91,2562.626620642029,
2018-07-02,2386.38,2523.5679805767036,
2018-07-03,2388.98,2477.986197868091,
2018-07-04,2368.43,2425.6026755373146,
2018-07-05,2374.36,2420.5474969851834,
2018-07-06,2402.62,2479.307918357227,
2018-07-09,2471.29,2355.179601336738,
2018-07-10,2471.23,2339.0742815513936,
2018-07-11,2432.28,2334.8572796650724,
2018-07-12,2474.62,2362.9630984351757,
2018-07-13,2476.86,2396.476406460233,
2018-07-16,2448.76,2446.4444303603223,
2018-07-17,2430.44,2419.5560563514855,
2018-07-18,2420.76,2400.4073363192947,
2018-07-19,2426.16,2479.636678040393,
2018-07-20,2493.76,2455.295194476885,
2018-07-23,2526.81,2423.2018865761897,
2018-07-24,2563.58,2413.3775533479507,
2018-07-25,2563.69,2413.3294432035796,
2018-07-26,2530.99,2430.4923478753963,
2018-07-27,2525.09,2496.108446262937,
2018-07-30,2541.31,2516.766566318746,
2018-07-31,2545.12,2564.074111842669,
2018-08-01,2490.25,2552.1734934457413,
2018-08-02,2440.31,2524.983460164461,
2018-08-03,2413.5,2522.5729175282017,
2018-08-06,2406.54,2542.819523130579,
2018-08-07,2479.78,2545.091290595342,
2018-08-08,2447.0,2494.215137299391,
2018-08-09,2504.62,2427.748728936577,
2018-08-10,2503.21,2417.4224423858554,
2018-08-13,2478.51,2425.570949915179,
2018-08-14,2469.2,2494.5849346251293,
2018-08-15,2408.72,2438.9462471614715,
2018-08-16,2405.16,2495.813235880229,
2018-08-17,2374.17,2481.4497637390295,
2018-08-20,2409.13,2439.9198375119927,
2018-08-21,2452.38,2451.6577194305723,
2018-08-22,2450.15,2381.8193213617615,
2018-08-23,2461.07,2399.7964757635227,
2018-08-24,2472.0,2362.728332623221,
2018-08-27,2522.34,2389.650556859109,
2018-08-28,2511.15,2437.913566822373,
2018-08-29,2503.48,2429.5092248789806,
2018-08-30,2479.21,2442.7263270566455,
2018-08-31,2474.48,2456.4961878975014,
2018-09-03,2465.88,2516.178797390699,
2018-09-04,2500.44,2499.1338986968194,
2018-09-05,2441.23,2503.1991654586454,
2018-09-06,2416.03,2484.291610485197,
2018-09-07,2437.68,2480.7791281961454,
2018-09-10,2413.43,2454.07001532426,
2018-09-11,2398.77,2477.6906436659483,
2018-09-12,2381.39,2413.325774082378,
2018-09-13,2415.31,2415.178084318196,
2018-09-14,2425.42,2453.365229485146,
2018-09-17,2399.88,2420.4520320786846,
2018-09-18,2458.77,2403.4906543376956,
2018-09-19,2487.08,2386.8450909102926,
2018-09-20,2487.42,2406.0299078802923,
2018-09-21,2573.6,2406.7957634627937,
2018-09-25,2547.79,2386.1361395156955,
2018-09-26,2582.77,2448.128040560736,
2018-09-27,2575.45,2474.420961337763,
2018-09-28,2606.67,2473.131014589966,
2018-10-08,2486.82,2558.082881939768,
2018-10-09,2491.66,2526.895392141227,
2018-10-10,2494.06,2580.6440583044246,
2018-10-11,2390.5,2571.84392011106,
2018-10-12,2444.13,2611.6548400779616,
2018-10-15,2412.48,2478.275936273805,
2018-10-16,2415.49,2506.082011209285,
2018-10-17,2429.21,2484.55591414145,
2018-10-18,2369.07,2387.6314274392894,
2018-10-19,2446.32,2458.7599198181006,
2018-10-22,2540.15,2389.952903830271,
2018-10-23,2464.81,2418.0146953854533,
2018-10-24,2477.49,2412.543460406962,
2018-10-25,2485.1,2351.405746309386,
2018-10-26,2468.91,2433.4969000566557,
2018-10-29,2389.58,2529.600495022904,
2018-10-30,2415.65,2433.706846487967,
2018-10-31,2451.12,2502.8055110553514,
2018-11-01,2460.16,2490.5516825761865,
2018-11-02,2542.77,2463.546991348807,
2018-11-05,2511.59,2367.5378929327794,
2018-11-06,2499.68,2415.0847987089196,
2018-11-07,2482.33,2455.415307473901,
2018-11-08,2486.0,2476.601388047528,
2018-11-09,2434.21,2543.2671253246576,
2018-11-12,2444.97,2470.266860515553,
2018-11-13,2462.97,2466.108210514241,
2018-11-14,2429.99,2465.41619809336,
2018-11-15,2459.14,2477.826555974088,
2018-11-16,2461.44,2435.8790442603795,
2018-11-19,2492.08,2448.334824666532,
2018-11-20,2446.79,2451.440071799675,
2018-11-21,2451.27,2415.66954891979,
2018-11-22,2437.64,2443.8076914310927,
2018-11-23,2399.2,2450.859924712262,
2018-11-26,2401.9,2486.969530439408,
2018-11-27,2394.29,2443.1287222241262,
2018-11-28,2421.13,2444.0286497082707,
2018-11-29,2401.85,2423.976864861582,
2018-11-30,2428.04,2393.070501119692,
2018-12-03,2488.06,2399.013064575352,
2018-12-04,2496.14,2394.4137012860424,
2018-12-05,2481.79,2420.8818018311044,
2018-12-06,2434.49,2397.505097604836,
2018-12-07,2430.72,2425.805071381529,
2018-12-10,2408.61,2472.844694844993,
2018-12-11,2415.58,2471.9020619978796,
2018-12-12,2423.32,2475.5838369171684,
2018-12-13,2457.9,2425.9566277813274,
2018-12-14,2423.38,2430.806723557328,
2018-12-17,2425.94,2410.226042152403,
2018-12-18,2397.87,2418.476443647063,
2018-12-19,2369.55,2408.7838287697195,
2018-12-20,2334.92,2446.7659080769918,
2018-12-21,2306.15,2410.391043257458,
2018-12-24,2309.23,2416.1091200169058,
2018-12-25,2297.33,2397.5319772676485,
2018-12-26,2281.56,2365.329127332008,
2018-12-27,2276.06,2329.1652659422243,
2018-12-28,2293.1,2297.900399966925,
2019-01-02,2262.79,2299.900414082588,
2019-01-03,2269.24,2270.456351306892,
2019-01-04,2314.65,2266.2402338098364,
2019-01-07,2314.32,2269.578447725949,
2019-01-08,2305.17,2294.797945774336,
2019-01-09,2332.72,2257.674867391586,
2019-01-10,2331.85,2268.432033164273,
2019-01-11,2354.5,2302.5107623746435,
2019-01-14,2331.14,2294.9162140253197,
2019-01-15,2378.37,2290.5207824927797,
2019-01-16,2381.22,2340.40900635952,
2019-01-17,2371.35,2335.470990237231,
2019-01-18,2417.36,2348.640354025042,
2019-01-21,2432.49,2318.906488993601,
2019-01-22,2401.23,2365.38536054016,
2019-01-23,2397.05,2356.5474130003035,
2019-01-24,2411.56,2356.2393317195824,
2019-01-25,2441.64,2416.215750416727,
2019-01-28,2437.03,2433.980346887401,
2019-01-29,2455.9,2391.3903901393905,
2019-01-30,2440.01,2398.2913181071717,
2019-01-31,2483.47,2403.6830987167114,
2019-02-01,2499.64,2438.7276072657623,
2019-02-11,2527.47,2435.5554727685612,
2019-02-12,2533.18,2448.843950640166,
2019-02-13,2580.61,2445.4387728955526,
2019-02-14,2576.31,2488.18062624178,
2019-02-15,2517.46,2488.939402925419,
2019-02-18,2582.85,2513.2143678625494,
2019-02-19,2579.05,2516.1816899266732,
2019-02-20,2588.17,2569.7277365166456,
2019-02-21,2577.23,2564.4667665894162,
2019-02-22,2623.07,2510.5270300704883,
2019-02-25,2787.7,2593.5368469774307,
2019-02-26,2733.9,2581.416453816173,
2019-02-27,2750.34,2586.01178487981,
2019-02-28,2743.97,2591.0963848988904,
2019-03-01,2819.47,2616.6759760494406,
2019-03-04,2832.59,2783.9715148819414,
2019-03-05,2828.87,2726.8896268313038,
2019-03-06,2840.27,2776.263285711937,
2019-03-07,2789.7,2766.79228505583,
2019-03-08,2685.59,2819.7548595834155,
2019-03-11,2708.6,2860.1073169068263,
2019-03-12,2719.77,2840.3014924742793,
2019-03-13,2723.96,2843.193361603614,
2019-03-14,2729.13,2785.903924374846,
2019-03-15,2755.81,2689.7012055707246,
2019-03-18,2825.18,2719.3042520568947,
2019-03-19,2806.9,2733.7357918222374,
2019-03-20,2812.92,2725.817136421853,
2019-03-21,2802.96,2734.7413258941165,
2019-03-22,2795.39,2768.5604389896675,
2019-03-25,2718.18,2822.284187735096,
2019-03-26,2706.15,2792.3322289685148,
2019-03-27,2741.59,2798.2278322975894,
2019-03-28,2733.97,2800.4088010465503,
2019-03-29,2838.51,2788.524253906991,
2019-04-01,2892.62,2718.565970676663,
2019-04-02,2888.53,2706.119986420929,
2019-04-03,2920.0,2735.012010326087,
2019-04-04,2951.98,2710.4750448347418,
2019-04-08,2962.27,2830.5688913436516,
2019-04-09,2967.51,2893.584782782377,
2019-04-10,2979.1,2872.7628188621507,
2019-04-11,2928.43,2918.9688237226687,
2019-04-12,2920.52,2948.2080656057533,
2019-04-15,2924.93,2950.489693532132,
2019-04-16,3023.03,2945.5350170504053,
2019-04-17,3017.42,2950.3583489362104,
2019-04-18,3004.92,2914.840763849419,
2019-04-19,3042.43,2913.726061220557,
2019-04-22,2970.49,2941.0273481049594,
