,real,predict,ratio
2016-08-23,2241.95,2237.596441335172,
2016-08-24,2232.21,2240.540102387807,
2016-08-25,2222.15,2230.929393324167,
2016-08-26,2219.31,2213.408184346907,
2016-08-29,2214.26,2212.07552470923,
2016-08-30,2224.06,2207.026314873436,
2016-08-31,2232.71,2216.0807585070183,
2016-09-01,2220.4,2231.360515796907,
2016-09-02,2229.89,2218.910327781456,
2016-09-05,2228.72,2226.6237377975367,
2016-09-06,2232.45,2228.73699811034,
2016-09-07,2236.55,2230.8229241997715,
2016-09-08,2236.63,2234.2894585828376,
2016-09-09,2229.31,2233.972734935213,
2016-09-12,2199.98,2228.9224243977856,
2016-09-13,2193.19,2193.4982210150524,
2016-09-14,2176.52,2183.1567915845626,
2016-09-19,2189.46,2163.6895760774796,
2016-09-20,2184.21,2174.940287532718,
2016-09-21,2187.15,2178.559787740506,
2016-09-22,2200.7,2180.794063512444,
2016-09-23,2196.29,2199.535070204603,
2016-09-26,2167.26,2193.9902221769726,
2016-09-27,2176.45,2167.669165512576,
2016-09-28,2166.72,2174.8203178759077,
2016-09-29,2175.37,2158.5263938187377,
2016-09-30,2177.35,2165.7200308295683,
2016-10-10,2202.87,2176.1614396164614,
2016-10-11,2209.23,2204.7016305774064,
2016-10-12,2201.0,2205.6720525325964,
2016-10-13,2202.12,2198.2848667039257,
2016-10-14,2209.81,2199.158879668549,
2016-10-17,2192.88,2201.00113131975,
2016-10-18,2222.78,2187.504582700962,
2016-10-19,2221.53,2220.895523872623,
2016-10-20,2223.42,2216.5791180065457,
2016-10-21,2240.75,2217.7655546068713,
2016-10-24,2270.95,2242.176222273207,
2016-10-25,2266.17,2271.849018761848,
2016-10-26,2257.12,2269.4134542375314,
2016-10-27,2250.26,2255.9879557601603,
2016-10-28,2253.8,2243.8406127557714,
2016-10-31,2250.47,2250.613864907676,
2016-11-01,2263.48,2246.4925398068394,
2016-11-02,2244.74,2258.220479726799,
2016-11-03,2273.63,2235.2486695674374,
2016-11-04,2271.93,2275.667028155765,
2016-11-07,2276.95,2272.676074571466,
2016-11-08,2282.42,2274.92502484776,
2016-11-09,2263.92,2282.014990584032,
2016-11-10,2289.45,2257.973793804227,
2016-11-11,2308.43,2288.1647626833505,
2016-11-14,2317.77,2304.608513115263,
2016-11-15,2310.9,2325.6257247190483,
2016-11-16,2309.94,2324.4934042083573,
2016-11-17,2316.72,2307.440308803734,
2016-11-18,2307.27,2304.8170305990034,
2016-11-21,2334.68,2301.384776891087,
2016-11-22,2353.0,2335.1040699043074,
2016-11-23,2360.34,2355.338438212917,
2016-11-24,2368.73,2364.5828689642767,
2016-11-25,2393.95,2378.9665377727347,
2016-11-28,2403.14,2393.9587988749895,
2016-11-29,2441.58,2398.071828765392,
2016-11-30,2419.41,2449.9094675527904,
2016-12-01,2431.31,2435.9265091479347,
2016-12-02,2416.51,2435.851230334731,
2016-12-05,2375.26,2415.4238413780868,
2016-12-06,2368.68,2369.5761637007695,
2016-12-07,2376.92,2366.680121390518,
2016-12-08,2379.0,2367.171840422876,
2016-12-09,2411.31,2363.2972231785184,
2016-12-12,2387.16,2410.89417662902,
2016-12-13,2372.93,2392.2856824421046,
2016-12-14,2360.38,2367.9671949775493,
2016-12-15,2309.82,2354.3297146681634,
2016-12-16,2302.32,2304.7808328840656,
2016-12-19,2291.38,2306.6228203623696,
2016-12-20,2279.68,2285.31136606959,
2016-12-21,2297.37,2274.513993244998,
2016-12-22,2292.04,2294.0535338219115,
2016-12-23,2278.48,2287.5964105933654,
2016-12-26,2294.71,2274.0212174402786,
2016-12-27,2286.96,2283.6925535074183,
2016-12-28,2277.18,2276.97744756037,
2016-12-29,2275.11,2263.752537064924,
2016-12-30,2286.9,2271.053354360995,
2017-01-03,2307.89,2279.7451436319143,
2017-01-04,2322.21,2301.0348513761064,
2017-01-05,2322.68,2315.1939974155057,
2017-01-06,2308.94,2311.7185493006173,
2017-01-09,2318.34,2301.913028157943,
2017-01-10,2312.6,2316.1483072825395,
2017-01-11,2300.47,2305.766530434241,
2017-01-12,2295.4,2295.7965202509486,
2017-01-13,2308.06,2292.751249678103,
2017-01-16,2337.39,2309.8700836297467,
2017-01-17,2329.6,2334.7516139730415,
2017-01-18,2342.78,2315.9871567702403,
2017-01-19,2334.96,2336.268334128403,
2017-01-20,2347.18,2318.772379319894,
2017-01-23,2347.1,2344.2277643057587,
2017-01-24,2352.42,2341.75198688567,
2017-01-25,2358.7,2342.449958409429,
2017-01-26,2364.02,2353.2143154303812,
2017-02-03,2339.99,2359.2359078146283,
2017-02-06,2343.97,2338.1014877176212,
2017-02-07,2337.53,2343.0389894649898,
2017-02-08,2346.43,2327.124901276409,
2017-02-09,2354.9,2342.165689355421,
2017-02-10,2368.18,2348.3694609116474,
2017-02-13,2379.31,2362.9996433675424,
2017-02-14,2373.51,2378.177136140851,
2017-02-15,2372.19,2372.168352345726,
2017-02-16,2376.76,2367.3969429639337,
2017-02-17,2362.71,2369.21992782061,
2017-02-20,2394.12,2366.0242721750037,
2017-02-21,2396.88,2391.6145632795724,
2017-02-22,2398.19,2393.4105609759054,
2017-02-23,2387.42,2393.5369859382727,
2017-02-24,2389.88,2380.5004395557035,
2017-02-27,2370.56,2380.4307921973514,
2017-02-28,2370.71,2360.1206838234903,
2017-03-01,2371.93,2364.8525900725576,
2017-03-02,2354.91,2367.6625456404613,
2017-03-03,2347.15,2353.436140423276,
2017-03-06,2349.89,2347.127435727789,
2017-03-07,2356.29,2340.3973930615434,
2017-03-08,2358.07,2347.957174744068,
2017-03-09,2346.55,2351.853981192682,
2017-03-10,2339.23,2338.4649862908577,
2017-03-13,2354.89,2331.7715782927635,
2017-03-14,2354.9,2345.440743765406,
2017-03-15,2357.31,2342.11585486043,
2017-03-16,2369.19,2345.828364274443,
2017-03-17,2346.96,2361.920741351388,
2017-03-20,2350.07,2344.932274315532,
2017-03-21,2357.14,2348.785580633651,
2017-03-22,2338.55,2346.3584891651262,
2017-03-23,2347.43,2329.8479150547855,
2017-03-24,2365.6,2346.3546404454964,
2017-03-27,2364.43,2361.2608267594073,
2017-03-28,2356.31,2357.3044584457784,
2017-03-29,2352.69,2357.684090034663,
2017-03-30,2346.67,2349.57338880395,
2017-03-31,2359.75,2340.838109613154,
2017-04-05,2384.26,2357.1086854638033,
2017-04-06,2390.39,2378.358379264131,
2017-04-07,2388.27,2378.252476580081,
2017-04-10,2379.16,2385.73968582038,
2017-04-11,2382.11,2373.9409742466205,
2017-04-12,2378.86,2374.315869891303,
2017-04-13,2368.11,2368.7230363100716,
2017-04-14,2355.52,2356.1175968017933,
2017-04-17,2357.52,2343.5494441973306,
2017-04-18,2337.35,2346.2156283499226,
2017-04-19,2325.04,2327.5029901329444,
2017-04-20,2335.65,2313.1128817023873,
2017-04-21,2347.67,2328.2783180125516,
2017-04-24,2341.93,2339.4557502042726,
2017-04-25,2344.74,2331.005051651883,
2017-04-26,2344.5,2336.5531261218093,
2017-04-27,2351.64,2339.547689333992,
2017-04-28,2347.04,2340.0903676125654,
2017-05-02,2336.79,2341.6316077533766,
2017-05-03,2329.77,2327.743373771635,
2017-05-04,2325.43,2322.443640051591,
2017-05-05,2320.6,2320.250615580902,
2017-05-08,2326.1,2312.6532620256994,
2017-05-09,2316.29,2315.9923195098736,
2017-05-10,2324.92,2308.118957535991,
2017-05-11,2339.29,2317.5639213901145,
2017-05-12,2375.45,2330.117621326595,
2017-05-15,2381.75,2373.8960625860777,
2017-05-16,2381.32,2380.759444787784,
2017-05-17,2363.56,2368.671652587932,
2017-05-18,2354.75,2359.405049909646,
2017-05-19,2361.66,2349.097226469306,
2017-05-22,2381.55,2355.9080178194204,
2017-05-23,2411.8,2376.2790630529666,
2017-05-24,2407.57,2407.2428694985265,
2017-05-25,2473.5,2399.160155805478,
2017-05-26,2471.21,2467.030465729916,
2017-05-31,2479.08,2463.0598768391824,
2017-06-01,2496.45,2475.3693584513185,
2017-06-02,2475.46,2496.2048995797877,
2017-06-05,2450.35,2471.9130743016985,
2017-06-06,2466.01,2447.5304514147256,
2017-06-07,2484.03,2460.84936066899,
2017-06-08,2507.03,2480.567271521246,
2017-06-09,2519.27,2497.333435150863,
2017-06-12,2521.17,2522.474819734418,
2017-06-13,2515.14,2520.576844190583,
2017-06-14,2477.32,2519.240569663184,
2017-06-15,2461.97,2469.1888142431544,
2017-06-16,2452.79,2458.4491341585453,
2017-06-19,2484.12,2448.599655137874,
2017-06-20,2474.43,2480.531375597423,
2017-06-21,2497.25,2472.7233991719477,
2017-06-22,2516.67,2489.0163250003607,
2017-06-23,2529.1,2514.2644851969562,
2017-06-26,2543.32,2528.637317495475,
2017-06-27,2554.7,2546.7610900761674,
2017-06-28,2537.64,2546.6754344018345,
2017-06-29,2552.98,2539.5893851216288,
2017-06-30,2549.97,2547.2849442997785,
2017-07-03,2534.37,2544.3771280330366,
2017-07-04,2511.15,2526.42457316542,
2017-07-05,2548.1,2504.6019750770647,
2017-07-06,2553.88,2542.4143179260973,
2017-07-07,2543.66,2549.633401515018,
2017-07-10,2550.11,2527.811077750359,
2017-07-11,2570.59,2547.9897721146244,
2017-07-12,2565.14,2571.430671961807,
2017-07-13,2600.95,2574.363397424864,
2017-07-14,2622.98,2603.293499845742,
2017-07-17,2631.41,2621.4685601752526,
2017-07-18,2624.31,2635.8359810729526,
2017-07-19,2657.89,2619.301874622779,
2017-07-20,2665.45,2654.952711033454,
2017-07-21,2639.21,2649.0635049921593,
2017-07-24,2654.38,2634.178860218549,
2017-07-25,2643.07,2654.5668655083446,
2017-07-26,2636.2,2641.5742435355633,
2017-07-27,2636.63,2636.4682359465214,
2017-07-28,2636.39,2637.9956753155184,
2017-07-31,2638.12,2624.530584104833,
2017-08-01,2681.81,2632.664875224077,
2017-08-02,2680.63,2676.661263942845,
2017-08-03,2646.22,2683.608962413221,
2017-08-04,2627.8,2645.480547443877,
2017-08-07,2634.18,2641.2089000965243,
2017-08-08,2635.18,2630.5911964750676,
2017-08-09,2620.38,2631.3318632328865,
2017-08-10,2611.34,2617.0939388482184,
2017-08-11,2570.26,2613.5091811814273,
2017-08-14,2591.45,2568.4594453107493,
2017-08-15,2605.24,2590.3538028438406,
2017-08-16,2595.0,2608.766456106615,
2017-08-17,2604.08,2590.087358026879,
2017-08-18,2613.26,2601.1669714053023,
2017-08-21,2616.82,2611.897398707677,
2017-08-22,2643.5,2616.4773595217803,
2017-08-23,2659.78,2638.0787259858853,
2017-08-24,2646.4,2658.892102912505,
2017-08-25,2706.24,2653.4078527650718,
2017-08-28,2736.46,2710.1873351166196,
2017-08-29,2739.13,2743.7003163391782,
2017-08-30,2728.23,2740.0749563830796,
2017-08-31,2714.63,2738.348685777105,
2017-09-01,2710.12,2715.9929329117704,
2017-09-04,2711.35,2713.856789402953,
2017-09-05,2729.85,2708.934848880491,
2017-09-06,2714.33,2728.265446964885,
2017-09-07,2691.83,2708.733860123378,
2017-09-08,2686.69,2687.4592852384785,
2017-09-11,2674.75,2686.4400501332602,
2017-09-12,2692.54,2675.1712119638914,
2017-09-13,2687.67,2692.8363964974196,
2017-09-14,2672.84,2681.4921959075073,
2017-09-15,2668.38,2672.497468478695,
2017-09-18,2674.18,2665.087695238447,
2017-09-19,2670.69,2676.8992940294283,
2017-09-20,2662.63,2675.917202751556,
2017-09-21,2675.55,2662.100347217518,
2017-09-22,2679.05,2679.646365603544,
2017-09-25,2680.65,2680.971244247484,
2017-09-26,2678.99,2681.8954957553306,
2017-09-27,2661.55,2672.0216682287846,
2017-09-28,2661.28,2664.1897828321044,
2017-09-29,2672.33,2656.5677403061773,
2017-10-09,2692.08,2669.2537449075908,
2017-10-10,2695.54,2701.658621558937,
2017-10-11,2707.52,2687.1422257567574,
2017-10-12,2718.35,2707.5925265693377,
2017-10-13,2713.38,2712.2998083015555,
2017-10-16,2726.64,2714.108242361137,
2017-10-17,2723.53,2727.9158885556453,
2017-10-18,2753.01,2725.6940567283355,
2017-10-19,2756.04,2753.945550275652,
2017-10-20,2737.64,2749.3505313622463,
2017-10-23,2734.37,2731.7001513302594,
2017-10-24,2753.65,2734.6062094005874,
2017-10-25,2752.14,2747.9570703091786,
2017-10-26,2771.04,2748.625301369092,
2017-10-27,2814.27,2770.7202077300226,
2017-10-30,2809.11,2818.246158539064,
2017-10-31,2793.71,2810.0212829486627,
2017-11-01,2789.4,2779.1718782899025,
2017-11-02,2794.1,2789.2030517145895,
2017-11-03,2800.47,2789.7722258448266,
2017-11-06,2792.22,2797.672587884179,
2017-11-07,2821.96,2777.910206151242,
2017-11-08,2819.96,2813.8037807433393,
2017-11-09,2832.96,2819.0027603669096,
2017-11-10,2862.34,2836.0234851274417,
2017-11-13,2873.51,2861.61132518633,
2017-11-14,2861.42,2873.387580589776,
2017-11-15,2850.05,2863.2471234060686,
2017-11-16,2879.4,2854.679713620799,
2017-11-17,2938.8,2879.6124734606974,
2017-11-20,2941.15,2937.5921975901,
2017-11-21,2987.17,2931.30924133639,
2017-11-22,3012.36,2994.469875847025,
2017-11-23,2940.73,3012.8699332339147,
2017-11-24,2936.83,2942.407217798549,
2017-11-27,2917.31,2948.9102459378164,
2017-11-28,2897.11,2898.8576183367422,
2017-11-29,2893.28,2872.3716752286437,
2017-11-30,2863.45,2889.5328650673764,
2017-12-01,2842.18,2839.074581431684,
2017-12-04,2861.36,2834.2058366294714,
2017-12-05,2910.48,2856.3646181507356,
2017-12-06,2875.73,2915.7514798390184,
2017-12-07,2848.89,2866.348135163623,
2017-12-08,2865.34,2846.3407996073242,
2017-12-11,2899.1,2847.0773377478463,
2017-12-12,2850.2,2886.999954155132,
2017-12-13,2872.94,2847.107515745336,
2017-12-14,2850.05,2873.0722628112703,
2017-12-15,2820.17,2842.4899095785986,
2017-12-18,2829.06,2809.069822906644,
2017-12-19,2873.03,2832.3649528936367,
2017-12-20,2879.64,2877.210053232257,
2017-12-21,2895.37,2872.102895381785,
2017-12-22,2880.77,2890.4457999732103,
2017-12-25,2880.1,2881.2578800161305,
2017-12-26,2894.34,2878.6525025725314,
2017-12-27,2839.63,2896.521149782662,
2017-12-28,2859.05,2840.0244936506692,
2017-12-29,2860.44,2862.479842569541,
2018-01-02,2908.73,2853.1739696177274,
2018-01-03,2913.26,2902.7165806696544,
2018-01-04,2919.48,2924.338742966595,
2018-01-05,2932.36,2928.1262257434228,
2018-01-08,2947.76,2933.8630097899977,
2018-01-09,2969.32,2954.247017859776,
2018-01-10,2995.56,2971.9315748533286,
2018-01-11,2997.04,2997.049243728581,
2018-01-12,3018.6,2988.5467566821153,
2018-01-15,3048.81,3022.455579105533,
2018-01-16,3063.86,3048.0223538169685,
2018-01-17,3076.18,3060.8254008685235,
2018-01-18,3106.55,3094.7361368391494,
2018-01-19,3117.82,3121.5740447147805,
2018-01-22,3130.33,3133.070097712624,
2018-01-23,3176.5,3138.1198187922214,
2018-01-24,3180.33,3187.513098028782,
2018-01-25,3157.46,3171.692704673291,
2018-01-26,3172.78,3165.297102991491,
2018-01-29,3120.7,3165.744259730394,
2018-01-30,3079.12,3115.379933846123,
2018-01-31,3116.83,3082.8850347480115,
2018-02-01,3141.23,3112.9493711072423,
2018-02-02,3149.64,3130.6541560346222,
2018-02-05,3181.34,3143.721405974357,
2018-02-06,3117.49,3183.1389624438984,
2018-02-07,3029.6,3093.912725394369,
2018-02-08,2945.84,3045.8973570285243,
2018-02-09,2810.03,2966.1153500562373,
2018-02-12,2805.21,2783.4762449118425,
2018-02-13,2852.72,2782.051134234913,
2018-02-14,2871.79,2843.6134101190287,
2018-02-22,2931.88,2845.5296720075703,
2018-02-23,2957.17,2945.2616996393613,
2018-02-26,2973.79,2945.3021785597816,
2018-02-27,2927.1,2971.8615487025468,
2018-02-28,2878.67,2918.6484512473394,
2018-03-01,2891.3,2866.651356197974,
2018-03-02,2864.18,2887.1298744950395,
2018-03-05,2863.99,2860.8734088878705,
2018-03-06,2892.48,2863.4552592248,
2018-03-07,2878.15,2887.8996639516286,
2018-03-08,2898.25,2874.4648546866038,
2018-03-09,2908.2,2896.56844753649,
2018-03-12,2909.58,2895.114251565454,
2018-03-13,2883.38,2902.3904788798136,
2018-03-14,2871.33,2885.242609178456,
2018-03-15,2894.98,2871.1152916416218,
2018-03-16,2870.73,2891.2325363408263,
2018-03-19,2897.26,2872.3169522928833,
2018-03-20,2904.4,2890.1650989541718,
2018-03-21,2894.18,2898.9542385500736,
2018-03-22,2866.67,2890.821545147705,
2018-03-23,2791.47,2855.6925287891404,
2018-03-26,2738.87,2769.453835388893,
2018-03-27,2747.59,2734.873263499913,
2018-03-28,2694.83,2749.365530420604,
2018-03-29,2738.79,2669.4372996778816,
2018-03-30,2722.15,2743.6110427772182,
2018-04-02,2711.37,2710.0618742004367,
2018-04-03,2697.27,2706.903829126997,
2018-04-04,2702.37,2699.0507338565467,
2018-04-09,2715.73,2718.374342022734,
2018-04-10,2780.8,2718.052020081355,
2018-04-11,2785.34,2783.6896126417846,
2018-04-12,2749.7,2781.2125408965867,
2018-04-13,2726.4,2738.5209605644486,
2018-04-16,2664.7,2733.8475322939016,
2018-04-17,2635.7,2661.109413881741,
2018-04-18,2653.77,2636.5907329862557,
2018-04-19,2682.55,2655.5774079504577,
2018-04-20,2647.38,2673.2948965693995,
2018-04-23,2664.92,2644.357485513348,
2018-04-24,2722.85,2664.490431793124,
2018-04-25,2702.98,2727.9324617613847,
2018-04-26,2666.02,2696.3939308058602,
2018-04-27,2653.54,2669.5885739631212,
2018-05-02,2652.73,2646.463771058084,
2018-05-03,2663.98,2636.3604174360103,
2018-05-04,2646.35,2642.3760551347796,
2018-05-07,2683.85,2647.073595113,
2018-05-08,2722.88,2678.379302116714,
2018-05-09,2717.24,2724.0141947751104,
2018-05-10,2729.4,2710.6653525058473,
2018-05-11,2724.72,2722.6788414868415,
2018-05-14,2753.54,2722.501424865689,
2018-05-15,2750.83,2752.790770407512,
2018-05-16,2716.78,2744.7192926729317,
2018-05-17,2700.88,2714.3736321804217,
2018-05-18,2740.53,2693.419278622387,
2018-05-21,2745.8,2739.0945676644224,
2018-05-22,2728.0,2742.112443864217,
2018-05-23,2683.69,2715.6772828777525,
2018-05-24,2665.68,2683.85609784887,
2018-05-25,2661.29,2663.9540924395715,
2018-05-28,2673.2,2655.7078332729707,
2018-05-29,2663.4,2676.4370130483117,
2018-05-30,2605.9,2661.782421980835,
2018-05-31,2658.29,2596.8478832707005,
2018-06-01,2647.19,2669.737508470647,
2018-06-04,2694.58,2636.7872874900645,
2018-06-05,2707.02,2695.121478594661,
2018-06-06,2692.18,2699.974885481519,
2018-06-07,2695.24,2685.3600969225035,
2018-06-08,2652.08,2693.5294758987693,
2018-06-11,2660.41,2649.922173640172,
2018-06-12,2687.7,2665.4528011602483,
2018-06-13,2671.63,2681.789133287679,
2018-06-14,2671.3,2655.4536335038806,
2018-06-15,2667.98,2670.0849358692562,
2018-06-19,2599.78,2670.2997799608656,
2018-06-20,2598.33,2598.665817966026,
2018-06-21,2579.05,2602.402754873357,
2018-06-22,2583.71,2581.0372798571825,
2018-06-25,2536.46,2566.4749706807256,
2018-06-26,2506.72,2542.202430201795,
2018-06-27,2452.64,2495.4453501872213,
2018-06-28,2425.18,2449.413868424428,
2018-06-29,2479.91,2418.9005653316117,
2018-07-02,2386.38,2485.4287381332197,
2018-07-03,2388.98,2382.5653872368325,
2018-07-04,2368.43,2377.9516761278,
2018-07-05,2374.36,2351.4263995500237,
2018-07-06,2402.62,2367.653894307187,
2018-07-09,2471.29,2413.6339645033554,
2018-07-10,2471.23,2476.0347129208294,
2018-07-11,2432.28,2451.6586706376206,
2018-07-12,2474.62,2411.325542781306,
2018-07-13,2476.86,2493.004985572558,
2018-07-16,2448.76,2471.66107102089,
2018-07-17,2430.44,2431.8236315039326,
2018-07-18,2420.76,2434.37122721511,
2018-07-19,2426.16,2419.3273227795175,
2018-07-20,2493.76,2427.853958407077,
2018-07-23,2526.81,2504.4369966590284,
2018-07-24,2563.58,2529.191178605617,
2018-07-25,2563.69,2558.6416581402686,
2018-07-26,2530.99,2558.7307760640474,
2018-07-27,2525.09,2539.521797968258,
2018-07-30,2541.31,2524.9102274091733,
2018-07-31,2545.12,2539.2243071624225,
2018-08-01,2490.25,2542.422615974809,
2018-08-02,2440.31,2500.3134889510284,
2018-08-03,2413.5,2430.774571844951,
2018-08-06,2406.54,2410.7167537872333,
2018-08-07,2479.78,2404.690420443251,
2018-08-08,2447.0,2494.716115035911,
2018-08-09,2504.62,2448.4795414861214,
2018-08-10,2503.21,2503.1158185550353,
2018-08-13,2478.51,2503.821859676803,
2018-08-14,2469.2,2453.146719617407,
2018-08-15,2408.72,2472.2878280069776,
2018-08-16,2405.16,2398.461508412214,
2018-08-17,2374.17,2401.671747580388,
2018-08-20,2409.13,2377.2465487983877,
2018-08-21,2452.38,2393.5294287488678,
2018-08-22,2450.15,2452.410620015269,
2018-08-23,2461.07,2451.503859343719,
2018-08-24,2472.0,2458.8911513693442,
2018-08-27,2522.34,2470.7747458236145,
2018-08-28,2511.15,2525.939873974491,
2018-08-29,2503.48,2500.5296253437164,
2018-08-30,2479.21,2504.3267042845428,
2018-08-31,2474.48,2488.1198048908277,
2018-09-03,2465.88,2477.0962544099693,
2018-09-04,2500.44,2462.194868357283,
2018-09-05,2441.23,2499.2032948390356,
2018-09-06,2416.03,2432.8024812475046,
2018-09-07,2437.68,2411.979229014263,
2018-09-10,2413.43,2444.3842002579127,
2018-09-11,2398.77,2414.2523859809958,
2018-09-12,2381.39,2402.8036026971618,
2018-09-13,2415.31,2386.200438969989,
2018-09-14,2425.42,2417.9281890160946,
2018-09-17,2399.88,2414.6612695410217,
2018-09-18,2458.77,2394.088171578582,
2018-09-19,2487.08,2461.4045596582982,
2018-09-20,2487.42,2489.5599797619648,
2018-09-21,2573.6,2481.4861967399083,
2018-09-25,2547.79,2570.5347166950196,
2018-09-26,2582.77,2549.5075011234403,
2018-09-27,2575.45,2585.462028517744,
2018-09-28,2606.67,2570.8373478225567,
2018-10-08,2486.82,2615.279971453595,
2018-10-09,2491.66,2475.903308211642,
2018-10-10,2494.06,2507.8594526360184,
2018-10-11,2390.5,2482.2381057837893,
2018-10-12,2444.13,2378.388513256731,
2018-10-15,2412.48,2471.1171792031005,
2018-10-16,2415.49,2397.0999803412333,
2018-10-17,2429.21,2414.21382970544,
2018-10-18,2369.07,2436.403638703595,
2018-10-19,2446.32,2361.5250833557734,
2018-10-22,2540.15,2448.0354319381327,
2018-10-23,2464.81,2549.8198655857573,
2018-10-24,2477.49,2449.223159133849,
2018-10-25,2485.1,2489.624090178893,
2018-10-26,2468.91,2493.0009720077487,
2018-10-29,2389.58,2487.8960631838304,
2018-10-30,2415.65,2378.8900342963234,
2018-10-31,2451.12,2420.0567606067916,
2018-11-01,2460.16,2452.5379619000278,
2018-11-02,2542.77,2463.305433388322,
2018-11-05,2511.59,2556.544619109355,
2018-11-06,2499.68,2498.5973111184144,
2018-11-07,2482.33,2500.330367679099,
2018-11-08,2486.0,2472.051219303842,
2018-11-09,2434.21,2481.219081126775,
2018-11-12,2444.97,2431.6219005565126,
2018-11-13,2462.97,2451.1674196902873,
2018-11-14,2429.99,2461.620204234858,
2018-11-15,2459.14,2433.6162992890545,
2018-11-16,2461.44,2445.7733229318846,
2018-11-19,2492.08,2460.5184026854668,
2018-11-20,2446.79,2490.868553586449,
2018-11-21,2451.27,2451.358558786201,
2018-11-22,2437.64,2445.94919614081,
2018-11-23,2399.2,2435.0426798945596,
2018-11-26,2401.9,2394.72503947428,
2018-11-27,2394.29,2399.1037652090235,
2018-11-28,2421.13,2397.0492382337525,
2018-11-29,2401.85,2422.86460650136,
2018-11-30,2428.04,2407.933599116137,
2018-12-03,2488.06,2430.0124903353117,
2018-12-04,2496.14,2486.204445758515,
2018-12-05,2481.79,2482.621205561998,
2018-12-06,2434.49,2498.7688619441496,
2018-12-07,2430.72,2427.904428620656,
2018-12-10,2408.61,2431.034077320393,
2018-12-11,2415.58,2403.9660768880835,
2018-12-12,2423.32,2421.0300911170507,
2018-12-13,2457.9,2415.724293542951,
2018-12-14,2423.38,2454.8369770557642,
2018-12-17,2425.94,2424.226415576146,
2018-12-18,2397.87,2421.437566421813,
2018-12-19,2369.55,2403.3957514905433,
2018-12-20,2334.92,2371.203885413407,
2018-12-21,2306.15,2329.153534163004,
2018-12-24,2309.23,2300.6398763880647,
2018-12-25,2297.33,2305.327830170832,
2018-12-26,2281.56,2284.54482475712,
2018-12-27,2276.06,2280.925350973783,
2018-12-28,2293.1,2273.0747831580725,
2019-01-02,2262.79,2287.9405480753962,
2019-01-03,2269.24,2275.2988969845264,
2019-01-04,2314.65,2272.251758990021,
2019-01-07,2314.32,2318.151870475864,
2019-01-08,2305.17,2310.046828708642,
2019-01-09,2332.72,2293.616441857948,
2019-01-10,2331.85,2342.903529688303,
2019-01-11,2354.5,2336.2430778142802,
2019-01-14,2331.14,2359.665344453006,
2019-01-15,2378.37,2327.050708516963,
2019-01-16,2381.22,2381.8748566781733,
2019-01-17,2371.35,2373.252654957394,
2019-01-18,2417.36,2363.637826734668,
2019-01-21,2432.49,2421.4204404346315,
2019-01-22,2401.23,2437.155136178709,
2019-01-23,2397.05,2399.78226316632,
2019-01-24,2411.56,2396.960242677238,
2019-01-25,2441.64,2407.772339586701,
2019-01-28,2437.03,2437.8078401006364,
2019-01-29,2455.9,2440.754113454873,
2019-01-30,2440.01,2453.473689224455,
2019-01-31,2483.47,2443.9857492679303,
2019-02-01,2499.64,2482.9224982506485,
2019-02-11,2527.47,2498.022082203341,
2019-02-12,2533.18,2521.589463318488,
2019-02-13,2580.61,2529.0658383140335,
2019-02-14,2576.31,2570.099638030729,
2019-02-15,2517.46,2571.661534776977,
2019-02-18,2582.85,2512.889086386169,
2019-02-19,2579.05,2587.18691501393,
2019-02-20,2588.17,2576.1171422108773,
2019-02-21,2577.23,2588.347362630099,
2019-02-22,2623.07,2585.5213680732113,
2019-02-25,2787.7,2623.4216043788233,
2019-02-26,2733.9,2791.4464791975306,
2019-02-27,2750.34,2726.8456466041193,
2019-02-28,2743.97,2761.4497192424465,
2019-03-01,2819.47,2756.2092477245405,
2019-03-04,2832.59,2826.7881069433847,
2019-03-05,2828.87,2839.934269590274,
2019-03-06,2840.27,2834.961783588376,
2019-03-07,2789.7,2842.545674992721,
2019-03-08,2685.59,2785.728048621778,
2019-03-11,2708.6,2684.5224976447357,
2019-03-12,2719.77,2712.9331563589167,
2019-03-13,2723.96,2715.0335824119525,
2019-03-14,2729.13,2721.5780286307486,
2019-03-15,2755.81,2739.8916590452577,
2019-03-18,2825.18,2764.4930688421596,
2019-03-19,2806.9,2830.906673421487,
2019-03-20,2812.92,2811.797096404064,
2019-03-21,2802.96,2809.5905761896133,
2019-03-22,2795.39,2802.105172656778,
2019-03-25,2718.18,2791.9740427186334,
2019-03-26,2706.15,2722.4425975890936,
2019-03-27,2741.59,2709.579342522773,
2019-03-28,2733.97,2738.9275885872416,
2019-03-29,2838.51,2723.745696101677,
2019-04-01,2892.62,2845.8077924645886,
2019-04-02,2888.53,2897.6917385145875,
2019-04-03,2920.0,2874.3131330611827,
2019-04-04,2951.98,2933.2308991314467,
2019-04-08,2962.27,2961.3146532451933,
2019-04-09,2967.51,2956.0171105440213,
2019-04-10,2979.1,2966.1791439240587,
2019-04-11,2928.43,2973.543338214182,
2019-04-12,2920.52,2936.156200270349,
2019-04-15,2924.93,2915.5345025070733,
2019-04-16,3023.03,2926.205323120569,
2019-04-17,3017.42,3023.2863176672668,
2019-04-18,3004.92,3037.2113915057735,
2019-04-19,3042.43,2985.576082633558,
2019-04-22,2970.49,3036.2787526750794,
2019-04-23,2978.85,2969.7419598490546,
