,real,predict,bestPastDays,bestMa,ratio
2018-11-08,2486.0,2465.2851059565915,,,
2018-11-09,2434.21,2529.745651978885,,,
2018-11-12,2444.97,2470.5046930566687,,,
2018-11-13,2462.97,2471.305655825845,,,
2018-11-14,2429.99,2473.522384755644,,,
2018-11-15,2459.14,2485.278918280141,,,
2018-11-16,2461.44,2436.3448099955135,,,
2018-11-19,2492.08,2446.115238315044,,,
2018-11-20,2446.79,2456.091593479153,,,
2018-11-21,2451.27,2420.5022174507026,,,
2018-11-22,2437.64,2449.1403610472476,,,
2018-11-23,2399.2,2450.3588063191596,,,
2018-11-26,2401.9,2482.1714632258954,,,
2018-11-27,2394.29,2430.6817758437123,,,
2018-11-28,2421.13,2446.6004957172163,,,
2018-11-29,2401.85,2421.7928278552727,,,
2018-11-30,2428.04,2394.842540018504,,,
2018-12-03,2488.06,2405.3850929167734,,,
2018-12-04,2496.14,2393.8648679918774,,,
2018-12-05,2481.79,2417.954390859395,,,
2018-12-06,2434.49,2392.786057161609,,,
2018-12-07,2430.72,2423.7882173480934,,,
2018-12-10,2408.61,2478.9615026145852,,,
2018-12-11,2415.58,2473.3732594145813,,,
2018-12-12,2423.32,2467.252114261322,,,
2018-12-13,2457.9,2430.368348946088,,,
2018-12-14,2423.38,2430.793424914043,,,
2018-12-17,2425.94,2409.9804232072256,,,
2018-12-18,2397.87,2414.697446900511,,,
2018-12-19,2369.55,2416.5915204414105,,,
2018-12-20,2334.92,2456.7077826923255,,,
2018-12-21,2306.15,2412.161232059467,,,
2018-12-24,2309.23,2415.1934215531674,,,
2018-12-25,2297.33,2386.0681557557655,,,
2018-12-26,2281.56,2366.1960363295084,,,
2018-12-27,2276.06,2329.5595836407333,,,
2018-12-28,2293.1,2294.6072874257065,,,
2019-01-02,2262.79,2296.6442150077355,,,
2019-01-03,2269.24,2274.2158521336783,,,
2019-01-04,2314.65,2262.4768147324194,,,
2019-01-07,2314.32,2275.3860834344478,,,
2019-01-08,2305.17,2292.4273840077662,,,
2019-01-09,2332.72,2246.426937062164,,,
2019-01-10,2331.85,2264.850617920057,,,
2019-01-11,2354.5,2302.1136983749616,,,
2019-01-14,2331.14,2294.886898957364,,,
2019-01-15,2378.37,2292.950704321507,,,
2019-01-16,2381.22,2338.833275309695,,,
2019-01-17,2371.35,2332.777570990867,,,
2019-01-18,2417.36,2347.064272844005,,,
2019-01-21,2432.49,2321.3467470571495,,,
2019-01-22,2401.23,2373.861565755355,,,
2019-01-23,2397.05,2365.6038885483317,,,
2019-01-24,2411.56,2366.4939790936683,,,
2019-01-25,2441.64,2417.101514855808,,,
2019-01-28,2437.03,2427.113407818231,,,
2019-01-29,2455.9,2388.662317099261,,,
2019-01-30,2440.01,2397.6360175352866,,,
2019-01-31,2483.47,2403.521375160029,,,
2019-02-01,2499.64,2437.0923061603194,,,
2019-02-11,2527.47,2433.401348094585,,,
2019-02-12,2533.18,2448.935769756537,,,
2019-02-13,2580.61,2435.2741007169584,,,
2019-02-14,2576.31,2482.172055668146,,,
2019-02-15,2517.46,2473.281363865005,,,
2019-02-18,2582.85,2507.6160632176347,,,
2019-02-19,2579.05,2515.1105982099148,,,
2019-02-20,2588.17,2567.2017770814277,,,
2019-02-21,2577.23,2557.5496798680047,,,
2019-02-22,2623.07,2508.4099346457233,,,
2019-02-25,2787.7,2585.679800433868,,,
2019-02-26,2733.9,2577.228128991383,,,
2019-02-27,2750.34,2581.5809434452226,,,
2019-02-28,2743.97,2577.082721978268,,,
2019-03-01,2819.47,2610.2076176345126,,,
2019-03-04,2832.59,2770.7752295904234,,,
2019-03-05,2828.87,2710.137381407912,,,
2019-03-06,2840.27,2765.8418919855094,,,
2019-03-07,2789.7,2747.118891059781,,,
2019-03-08,2685.59,2804.363518345948,,,
2019-03-11,2708.6,2848.559198877955,,,
2019-03-12,2719.77,2835.182303097274,,,
2019-03-13,2723.96,2827.4674869534915,,,
2019-03-14,2729.13,2774.648972898885,,,
2019-03-15,2755.81,2685.744480895993,,,
2019-03-18,2825.18,2714.8967854299735,,,
2019-03-19,2806.9,2723.6970701561154,,,
2019-03-20,2812.92,2721.989793957036,,,
2019-03-21,2802.96,2722.8602217521666,,,
2019-03-22,2795.39,2759.7817851064633,,,
2019-03-25,2718.18,2808.140784620445,,,
2019-03-26,2706.15,2766.369631042249,,,
2019-03-27,2741.59,2797.8745705447586,,,
2019-03-28,2733.97,2799.6037354787536,,,
2019-03-29,2838.51,2778.3027790612127,,,
2019-04-01,2892.62,2714.4193057792054,,,
2019-04-02,2888.53,2707.2611590549914,,,
2019-04-03,2920.0,2741.1163746100087,,,
2019-04-04,2951.98,2718.8543418873996,,,
2019-04-08,2962.27,2824.0795015488516,,,
2019-04-09,2967.51,2884.8401236872733,,,
2019-04-10,2979.1,2870.707595610019,,,
2019-04-11,2928.43,2901.869191150455,,,
2019-04-12,2920.52,2938.352456495858,,,
2019-04-15,2924.93,2961.208783310406,,,
2019-04-16,3023.03,2963.7543641100665,,,
2019-04-17,3017.42,2971.726203825917,,,
2019-04-18,3004.92,2927.239358402786,,,
2019-04-19,3042.43,2921.9205558114145,,,
2019-04-22,2970.49,2939.9613274239628,,,
2019-04-23,2978.85,3025.480929674326,,,
2019-04-24,2974.85,2983.6530799380153,,,
2019-04-25,2928.0,2984.4844688578696,,,
2019-04-26,2892.86,3011.1170897931224,,,
2019-04-29,2939.41,2939.279422836531,,,
2019-04-30,2945.24,2984.240700432805,,,
2019-05-06,2805.04,2953.6605564095394,,,
2019-05-07,2806.26,2913.972022428321,,,
2019-05-08,2758.24,2904.331363369705,,,
2019-05-09,2698.78,2946.2752333100816,,,
2019-05-10,2793.76,2927.8474970278285,,,
2019-05-13,2741.11,2768.7472327290734,,,
2019-05-14,2724.73,2777.0791414525966,,,
2019-05-15,2783.54,2757.1203810734,,,
2019-05-16,2791.41,2692.6156818262743,,,
2019-05-17,2735.21,2763.264074991946,,,
2019-05-20,2715.43,2704.1233892765704,,,
2019-05-21,2739.79,2730.111325470969,,,
2019-05-22,2725.73,2780.2529523319745,,,
2019-05-23,2685.93,2757.552301603128,,,
2019-05-24,2702.03,2706.8153815151627,,,
2019-05-27,2722.33,2705.138577325055,,,
2019-05-28,2748.8,2739.03178447782,,,
2019-05-29,2755.81,2720.8173708342974,,,
2019-05-30,2742.96,2669.9754131170357,,,
2019-05-31,2728.95,2705.3299039084186,,,
2019-06-03,2743.06,2704.993700767138,,,
2019-06-04,2721.31,2726.82039685109,,,
2019-06-05,2719.6,2740.6639835793185,,,
2019-06-06,2706.76,2722.8175545467857,,,
2019-06-10,2743.37,2722.8594046710455,,,
2019-06-11,2812.9,2744.513893312659,,,
2019-06-12,2796.73,2706.2238074681172,,,
2019-06-13,2794.54,2719.0009301464015,,,
2019-06-14,2785.61,2701.153065578969,,,
2019-06-17,2793.7,2738.068466083251,,,
2019-06-18,2806.45,2800.000357528599,,,
2019-06-19,2842.74,2769.268676058458,,,
2019-06-20,2942.63,2768.82134501201,,,
2019-06-21,2938.77,2775.9619793280267,,,
2019-06-24,2949.52,2798.1158195888497,,,
2019-06-25,2910.12,2797.5037296882792,,,
2019-06-26,2903.49,2844.4475589032495,,,
2019-06-27,2937.13,2944.916791844206,,,
2019-06-28,2930.6,2924.5851622471137,,,
2019-07-01,3002.94,2936.775415205857,,,
2019-07-02,2999.08,2877.8495220974146,,,
2019-07-03,2964.73,2891.480581406423,,,
2019-07-04,2953.27,2947.616887918838,,,
2019-07-05,2961.92,2921.353152778932,,,
2019-07-08,2897.51,3010.150347765963,,,
2019-07-09,2881.55,2990.342464400783,,,
2019-07-10,2878.78,2942.4133015500693,,,
2019-07-11,2887.83,2940.507671266885,,,
2019-07-12,2902.13,2943.8963243244707,,,
2019-07-15,2902.61,2872.702233731923,,,
2019-07-16,2884.56,2875.260832628959,,,
2019-07-17,2875.03,2871.3800151970827,,,
2019-07-18,2859.16,2890.081204860465,,,
2019-07-19,2895.63,2895.518123084168,,,
2019-07-22,2881.9,2869.657476768085,,,
2019-07-23,2881.1,2860.520598152377,,,
2019-07-24,2906.55,2866.396859062308,,,
2019-07-25,2931.18,2849.32295546851,,,
2019-07-26,2939.35,2895.633752855384,,,
2019-07-29,2930.49,2872.7375874015734,,,
2019-07-30,2944.02,2871.3958534671765,,,
2019-07-31,2912.66,2907.00234353947,,,
2019-08-01,2887.87,2918.378390072874,,,
2019-08-02,2843.77,2921.2220914077734,,,
2019-08-05,2786.72,2915.502140492701,,,
2019-08-06,2760.68,2943.1250641496213,,,
2019-08-07,2747.25,2907.100668689863,,,
2019-08-08,2786.87,2880.189839477288,,,
2019-08-09,2772.15,2841.202782010628,,,
2019-08-12,2824.8,2784.048248058394,,,
2019-08-13,2792.91,2755.5176177394637,,,
2019-08-14,2804.36,2736.3467244193216,,,
2019-08-15,2814.39,2786.1706267146515,,,
2019-08-16,2824.23,2754.590497383808,,,
2019-08-19,2877.23,2804.9520275864716,,,
2019-08-20,2875.65,2764.8063691038624,,,
2019-08-21,2869.22,2795.7436361323184,,,
2019-08-22,2878.0,2793.328013694415,,,
2019-08-23,2917.38,2811.633889552617,,,
2019-08-26,2863.48,2868.9216908211256,,,
2019-08-27,2887.24,2860.1846235436396,,,
2019-08-28,2867.03,2861.8070208670706,,,
2019-08-29,2855.45,2866.8315887027675,,,
2019-08-30,2872.4,2900.9320377035815,,,
2019-09-02,2894.96,2851.882532013674,,,
2019-09-03,2892.18,2905.6997741610376,,,
2019-09-04,2919.68,2868.508920332388,,,
2019-09-05,2955.84,2848.3672097074214,,,
2019-09-06,2981.07,2861.1859871572124,,,
2019-09-09,2981.59,2885.4705337703926,,,
2019-09-10,2969.8,2875.7026547039745,,,
2019-09-11,2957.14,2909.0480836277648,,,
2019-09-12,2999.56,2961.35658606422,,,
2019-09-16,2982.45,2969.092697514142,,,
2019-09-17,2937.01,2964.508564766744,,,
2019-09-18,2954.36,2958.656311971345,,,
2019-09-19,2956.83,2947.334689489053,,,
2019-09-20,2963.43,2991.7032322945893,,,
2019-09-23,2930.91,2966.5056164889456,,,
2019-09-24,2940.08,2926.153308197366,,,
2019-09-25,2928.84,2960.8077060003916,,,
2019-09-26,2927.88,2944.6414192311104,,,
2019-09-27,2929.47,2953.0454890833444,,,
2019-09-30,2897.7,2907.161932783406,,,
2019-10-08,2922.35,2935.1255594228273,,,
2019-10-09,2922.98,2927.116925109053,,,
2019-10-10,2940.8,2928.854910666969,,,
2019-10-11,2983.12,2918.6799648710057,,,
2019-10-14,3013.53,2892.0326649709027,,,
2019-10-15,3015.42,2930.448615733129,,,
2019-10-16,3004.72,2911.063862550937,,,
2019-10-17,3011.75,2919.6444058933525,,,
2019-10-18,2963.18,2968.0905147521567,,,
2019-10-21,2968.91,3011.437285528485,,,
2019-10-22,2973.22,3003.820030737619,,,
2019-10-23,2954.31,3001.4331694103034,,,
2019-10-24,2959.03,3009.4807381273154,,,
2019-10-25,2967.05,2957.30958237449,,,
2019-10-28,2981.36,2975.400794797748,,,
2019-10-29,2968.28,2959.381129981665,,,
2019-10-30,2952.12,2944.9675164463506,,,
2019-10-31,2954.73,2954.663832762418,,,
2019-11-01,3002.65,2945.13837785533,,,
2019-11-04,3022.27,2962.06060504272,,,
2019-11-05,3039.98,2954.241544421149,,,
2019-11-06,3032.79,2941.1160480667863,,,
2019-11-07,3033.3,2949.9328597372737,,,
2019-11-08,3012.46,2985.3221333187835,,,
2019-11-11,2965.71,3008.2353864832967,,,
2019-11-12,2971.36,3037.883485087617,,,
2019-11-13,2967.67,3025.642516487188,,,
2019-11-14,2968.57,3021.9549132385177,,,
2019-11-15,2954.7,3005.284710904288,,,
2019-11-18,2980.95,2963.7564111254806,,,
2019-11-19,3000.75,2965.058322800883,,,
2019-11-20,2968.12,2959.541123878133,,,
2019-11-21,2949.34,2962.7701950236974,,,
2019-11-22,2922.27,2948.7577673053165,,,
2019-11-25,2951.25,2969.730067106202,,,
2019-11-26,2946.57,2981.519819954075,,,
2019-11-27,2944.32,2946.4902889558093,,,
2019-11-28,2930.48,2935.227206380417,,,
2019-11-29,2894.72,2913.8816230162033,,,
2019-12-02,2899.44,2953.7174390089112,,,
2019-12-03,2909.62,2936.8264227509208,,,
2019-12-04,2901.07,2932.4206917673987,,,
2019-12-05,2921.95,2918.380640465242,,,
2019-12-06,2939.82,2877.1447248752092,,,
2019-12-09,2933.04,2895.084455115569,,,
2019-12-10,2936.99,2890.2611268336295,,,
2019-12-11,2949.65,2876.9329584982074,,,
2019-12-12,2938.04,2912.2054389005675,,,
2019-12-13,3006.31,2923.9920393386633,,,
2019-12-16,2999.2,2914.1516153787597,,,
2019-12-17,3033.14,2921.466433341442,,,
2019-12-18,3025.78,2933.2617601020615,,,
2019-12-19,3017.71,2924.876470890441,,,
2019-12-20,3012.63,3006.450001139103,,,
2019-12-23,2984.24,2976.0670091256757,,,
2019-12-24,2996.76,3025.9885949543273,,,
2019-12-25,2986.0,3019.887288849097,,,
2019-12-26,3011.64,3009.01370229781,,,
2019-12-27,3017.78,3010.64903047849,,,
2019-12-30,3062.75,2988.880958076855,,,
2019-12-31,3063.22,3001.394233995959,,,
2020-01-02,3090.83,2980.784369456144,,,
2020-01-03,3078.28,3002.666363137376,,,
2020-01-06,3056.84,3025.722776302416,,,
2020-01-07,3074.02,3056.945894943928,,,
2020-01-08,3037.85,3035.4474205448,,,
2020-01-09,3067.55,3091.6290758394166,,,
2020-01-10,3067.88,3069.4341126843924,,,
2020-01-13,3090.13,3060.7373629379395,,,
2020-01-14,3080.6,3079.109940241858,,,
2020-01-15,3058.01,3034.1815070039006,,,
2020-01-16,3043.09,3070.8195283355194,,,
2020-01-17,3053.17,3061.517701137553,,,
2020-01-20,3065.99,3073.077986741873,,,
2020-01-21,3012.11,3072.717439205034,,,
2020-01-22,3017.88,3053.9277343836625,,,
2020-01-23,2932.49,3039.932943973528,,,
2020-02-03,2727.09,3052.3283887616317,,,
2020-02-04,2794.66,3058.0338983072147,,,
2020-02-05,2812.9,3005.9164647307034,,,
2020-02-06,2854.89,3000.368464296784,,,
2020-02-07,2851.71,2900.6140543681363,,,
2020-02-10,2850.06,2718.94728209503,,,
2020-02-11,2879.86,2798.024624358634,,,
2020-02-12,2895.59,2796.934932817886,,,
2020-02-13,2875.48,2838.594541502917,,,
2020-02-14,2895.06,2816.901450148764,,,
2020-02-17,2950.07,2814.3266875793956,,,
2020-02-18,2924.4,2859.7627565337525,,,
2020-02-19,2923.76,2866.198122247793,,,
2020-02-20,2978.18,2857.023967639057,,,
2020-02-21,2968.14,2907.694467216405,,,
2020-02-24,2930.03,2945.630550637861,,,
2020-02-25,2909.32,2910.280511908248,,,
2020-02-26,2901.67,2930.665779486881,,,
2020-02-27,2912.04,2975.357929775467,,,
2020-02-28,2821.04,2965.6742832034347,,,
2020-03-02,2907.89,2932.188161246036,,,
2020-03-03,2921.44,2897.74015334174,,,
2020-03-04,2947.57,2907.6762464468006,,,
2020-03-05,3018.07,2925.1170141445514,,,
2020-03-06,2964.83,2829.5430668893964,,,
2020-03-09,2868.83,2923.7106492254165,,,
2020-03-10,2924.22,2916.1120514755016,,,
2020-03-11,2888.36,2935.952804558952,,,
2020-03-12,2841.98,2999.335393431085,,,
2020-03-13,2798.77,2942.5169176643403,,,
2020-03-16,2694.02,2869.999030129143,,,
2020-03-17,2685.59,2921.068315377017,,,
2020-03-18,2625.75,2876.2064731443975,,,
2020-03-19,2569.79,2852.0764589647783,,,
2020-03-20,2628.42,2793.069366593297,,,
2020-03-23,2559.62,2686.505953267505,,,
2020-03-24,2639.38,2684.6599129210144,,,
2020-03-25,2700.19,2621.57892752173,,,
2020-03-26,2689.28,2559.2036003736625,,,
2020-03-27,2701.44,2614.8493176583943,,,
2020-03-30,2690.04,2540.7828036171463,,,
2020-03-31,2689.38,2626.326601477384,,,
2020-04-01,2682.08,2673.625477122782,,,
2020-04-02,2719.89,2670.8601187343525,,,
2020-04-03,2708.82,2706.3256023357876,,,
2020-04-07,2757.41,2683.8575388204954,,,
2020-04-08,2743.89,2680.9669527831998,,,
2020-04-09,2752.59,2701.733055822812,,,
2020-04-10,2749.85,2722.093784377011,,,
2020-04-13,2739.17,2703.793678242718,,,
2020-04-14,2785.72,2759.836617049435,,,
2020-04-15,2764.49,2731.7564171257523,,,
2020-04-16,2768.26,2751.130771430125,,,
2020-04-17,2809.08,2754.169378837448,,,
2020-04-20,2819.79,2743.680897642182,,,
2020-04-21,2784.53,2775.747954071758,,,
2020-04-22,2804.24,2752.7636554513147,,,
2020-04-23,2797.66,2766.9197028316535,,,
2020-04-24,2776.02,2810.1121599628036,,,
2020-04-27,2805.22,2804.816037712631,,,
2020-04-28,2825.14,2758.49575375873,,,
2020-04-29,2844.81,2788.3419455722583,,,
2020-04-30,2861.91,2789.568681547378,,,
2020-05-06,2863.85,2773.0088692758573,,,
2020-05-07,2854.42,2803.481135711601,,,
2020-05-08,2873.01,2802.9295446820774,,,
2020-05-11,2871.85,2828.115211216657,,,
2020-05-12,2869.6,2862.511482932186,,,
2020-05-13,2867.71,2855.352285648708,,,
2020-05-14,2834.53,2837.547573851388,,,
2020-05-15,2819.69,2867.423418208144,,,
2020-05-18,2837.17,2871.761617618847,,,
2020-05-19,2860.67,2867.895731968473,,,
2020-05-20,2856.14,2851.7110406897095,,,
2020-05-21,2846.82,2823.737806675464,,,
2020-05-22,2775.81,2819.0199173644446,,,
2020-05-25,2789.71,2836.9605435003227,,,
2020-05-26,2808.84,2855.1338580880247,,,
2020-05-27,2795.48,2845.3449144579067,,,
2020-05-28,2809.66,2835.2975378969045,,,
2020-05-29,2806.66,2765.2724899863993,,,
2020-06-01,2870.36,2781.0364546517135,,,
2020-06-02,2885.92,2790.76799202747,,,
2020-06-03,2889.11,2785.8309330432567,,,
2020-06-04,2883.36,2807.728954258903,,,
2020-06-05,2896.35,2800.8361669716746,,,
2020-06-08,2909.59,2859.4516775723337,,,
2020-06-09,2928.3,2866.557215137916,,,
2020-06-10,2908.48,2884.7679095166723,,,
2020-06-11,2876.51,2882.316881603365,,,
2020-06-12,2884.12,2881.822059304604,,,
2020-06-15,2838.61,2906.0566926480174,,,
2020-06-16,2878.99,2923.6393466242457,,,
2020-06-17,2881.13,2898.3399034646613,,,
2020-06-18,2888.96,2874.893942018943,,,
2020-06-19,2925.94,2877.3622278355456,,,
2020-06-22,2921.89,2831.0300305342803,,,
2020-06-23,2925.42,2881.9001818924003,,,
2020-06-24,2943.47,2862.8918846771357,,,
2020-06-29,2925.48,2869.840078022397,,,
2020-06-30,2942.07,2913.041657173035,,,
2020-07-01,3009.86,2917.5711714719364,,,
2020-07-02,3084.24,2915.858731297539,,,
2020-07-03,3159.16,2936.1070812825023,,,
2020-07-06,3374.14,2911.6597562926113,,,
2020-07-07,3381.76,2941.9712879550225,,,
2020-07-08,3429.94,2997.040734327076,,,
2020-07-09,3442.02,3066.8202778196533,,,
2020-07-10,3351.78,3145.397307815478,,,
2020-07-13,3390.12,3349.176925246064,,,
2020-07-14,3348.03,3364.571726323273,,,
2020-07-15,3313.76,3445.420667984357,,,
2020-07-16,3162.03,3433.680281828543,,,
2020-07-17,3185.89,3340.648190505079,,,
2020-07-20,3287.92,3416.020596284575,,,
2020-07-21,3286.81,3348.902524587788,,,
2020-07-22,3291.36,3326.905768108684,,,
2020-07-23,3284.11,3180.2623423919044,,,
2020-07-24,3158.29,3219.0098811406815,,,
2020-07-27,3163.23,3269.2776707687067,,,
2020-07-28,3185.89,3247.31366062233,,,
2020-07-29,3243.39,3297.655427683427,,,
2020-07-30,3231.52,3273.2959986761266,,,
2020-07-31,3249.34,3111.570554680358,,,
2020-08-03,3281.1,3155.4182446934956,,,
2020-08-04,3312.13,3175.815818243885,,,
2020-08-05,3292.31,3231.3992087692363,,,
2020-08-06,3292.2,3222.1267871023683,,,
2020-08-07,3263.75,3240.2324598411133,,,
2020-08-10,3285.76,3263.8164876589003,,,
2020-08-11,3262.82,3293.42213794477,,,
2020-08-12,3249.74,3250.325295955659,,,
2020-08-13,3241.84,3255.405050061647,,,
2020-08-14,3288.51,3228.0529659243666,,,
2020-08-17,3368.85,3273.551771803654,,,
2020-08-18,3367.33,3272.2054290958263,,,
2020-08-19,3307.66,3239.8914360169256,,,
2020-08-20,3264.53,3220.941651211095,,,
2020-08-21,3284.73,3273.37999468556,,,
2020-08-24,3298.72,3364.344849534643,,,
2020-08-25,3310.84,3346.381630642904,,,
2020-08-26,3277.89,3289.337564202501,,,
2020-08-27,3290.79,3261.2142578093894,,,
2020-08-28,3368.44,3269.8515621859556,,,
2020-08-31,3343.89,3295.7272587496423,,,
2020-09-01,3355.1,3315.780505271985,,,
2020-09-02,3347.3,3281.335600843982,,,
2020-09-03,3334.41,3277.543011924498,,,
2020-09-04,3309.21,3330.926967605256,,,
2020-09-07,3253.43,3325.883447730001,,,
2020-09-08,3289.91,3351.184055735243,,,
2020-09-09,3235.7,3315.5636449553253,,,
2020-09-10,3245.5,3323.8730227296437,,,
2020-09-11,3265.5,3303.3951741903406,,,
2020-09-14,3294.15,3243.238557930185,,,
2020-09-15,3317.64,3295.661705249741,,,
2020-09-16,3295.58,3217.162962974678,,,
2020-09-17,3264.69,3242.5508235780103,,,
2020-09-18,3347.78,3253.4130307753735,,,
2020-09-21,3311.59,3273.5890045514257,,,
2020-09-22,3270.52,3285.614171744179,,,
2020-09-23,3275.74,3266.311559928204,,,
2020-09-24,3218.72,3246.1187039446177,,,
2020-09-25,3229.78,3333.102783851494,,,
2020-09-28,3250.5,3281.853730860789,,,
2020-09-29,3241.32,3278.829823266104,,,
2020-09-30,3232.42,3278.149473688149,,,
2020-10-09,3286.86,3212.965374433558,,,
2020-10-12,3387.88,3236.6729749071724,,,
2020-10-13,3386.89,3256.105274423236,,,
2020-10-14,3369.5,3241.1565534266215,,,
2020-10-15,3371.4,3232.5380398192524,,,
2020-10-16,3380.17,3286.5398223065454,,,
2020-10-19,3354.31,3370.4495585347786,,,
2020-10-20,3363.5,3350.8209337900594,,,
2020-10-21,3377.42,3344.7393833012597,,,
2020-10-22,3369.53,3371.8939486568647,,,
2020-10-23,3346.61,3385.8666761280533,,,
2020-10-26,3304.7,3363.5554445858493,,,
2020-10-27,3294.09,3371.0137094619154,,,
2020-10-28,3313.23,3368.4217659357323,,,
2020-10-29,3324.44,3340.467768042857,,,
2020-10-30,3280.38,3346.0263707508243,,,
2020-11-02,3265.9,3305.126615250128,,,
2020-11-03,3307.48,3287.9977773236305,,,
2020-11-04,3332.19,3309.230310422574,,,
2020-11-05,3369.5,3321.039250952466,,,
2020-11-06,3359.12,3276.2593594641635,,,
2020-11-09,3418.28,3267.2329271221574,,,
2020-11-10,3416.14,3312.5207444574658,,,
2020-11-11,3411.23,3320.157751075463,,,
2020-11-12,3397.35,3354.5447457352616,,,
2020-11-13,3338.31,3337.576269579378,,,
2020-11-16,3377.11,3415.48910424052,,,
2020-11-17,3379.27,3397.9574376036353,,,
2020-11-18,3387.04,3408.866089988473,,,
2020-11-19,3410.09,3392.414624847845,,,
2020-11-20,3411.93,3325.716567195294,,,
2020-11-23,3469.8,3375.116677004715,,,
2020-11-24,3442.72,3371.1524041153693,,,
2020-11-25,3420.29,3393.5312287574216,,,
2020-11-26,3445.74,3406.4010449296206,,,
2020-11-27,3498.66,3396.8865219517797,,,
2020-11-30,3469.42,3468.0656217708006,,,
2020-12-01,3554.01,3428.163438957797,,,
2020-12-02,3545.34,3423.0476220598925,,,
2020-12-03,3536.81,3450.349046037623,,,
2020-12-04,3541.52,3490.0698955571975,,,
2020-12-07,3509.94,3492.2098582546646,,,
2020-12-08,3499.06,3563.4626842605417,,,
2020-12-09,3468.53,3520.906553353176,,,
2020-12-10,3459.03,3522.138664430879,,,
2020-12-11,3427.86,3512.146171514325,,,
2020-12-14,3467.77,3486.1753647583823,,,
2020-12-15,3468.83,3502.0456106995734,,,
2020-12-16,3485.4,3475.0710948254814,,,
2020-12-17,3539.54,3461.864171350168,,,
2020-12-18,3507.97,3416.9955998718087,,,
2020-12-21,3522.26,3458.1570917798167,,,
2020-12-22,3470.9,3447.0310941210664,,,
2020-12-23,3494.59,3469.45454597033,,,
2020-12-24,3489.27,3521.7427680391406,,,
2020-12-25,3512.49,3481.365279448121,,,
2020-12-28,3523.84,3499.774660116758,,,
2020-12-29,3517.35,3455.7635391487497,,,
2020-12-30,3574.13,3501.567055371737,,,
2020-12-31,3640.64,3489.3995694823293,,,
2021-01-04,3643.36,3508.5341622332853,,,
2021-01-05,3683.36,3523.4393231409126,,,
2021-01-06,3736.65,3522.186805586513,,,
2021-01-07,3808.07,3562.847946787672,,,
2021-01-08,3788.32,3625.073657307539,,,
2021-01-11,3776.53,3619.5718205164917,,,
2021-01-12,3906.12,3663.874102674955,,,
2021-01-13,3873.23,3704.0473302821224,,,
2021-01-14,3811.22,3769.537252759693,,,
2021-01-15,3817.93,3748.0794558032735,,,
2021-01-18,3849.4,3790.043118590938,,,
2021-01-19,3808.69,3903.936685949832,,,
2021-01-20,3814.65,3841.319963612416,,,
2021-01-21,3850.06,3802.796771492643,,,
2021-01-22,3846.39,3833.8434564952177,,,
2021-01-25,3898.15,3856.2238603774617,,,
2021-01-26,3813.29,3800.5130773915503,,,
2021-01-27,3818.27,3814.7969187406247,,,
2021-01-28,3735.03,3850.9247971664395,,,
2021-01-29,3713.25,3839.7415584030064,,,
2021-02-01,3746.37,3871.2482872682276,,,
2021-02-02,3771.47,3781.5731366017785,,,
2021-02-03,3775.72,3816.9627153213746,,,
2021-02-04,3801.62,3718.041131658447,,,
2021-02-05,3840.77,3696.577062434115,,,
2021-02-08,3890.47,3739.058709355053,,,
2021-02-09,3952.83,3752.653594610951,,,
2021-02-10,4028.53,3759.524290247646,,,
2021-02-18,4014.32,3795.5264342311607,,,
2021-02-19,4014.46,3838.249479626075,,,
2021-02-22,3881.87,3868.8071381939126,,,
2021-02-23,3897.72,3901.999559547861,,,
2021-02-24,3805.47,4002.1483541474795,,,
2021-02-25,3851.03,3994.919928296226,,,
2021-02-26,3756.86,3992.515415051785,,,
2021-03-01,3787.87,3857.4774753339634,,,
2021-03-02,3718.77,3938.534930117337,,,
2021-03-03,3817.41,3790.815004931393,,,
2021-03-04,3708.66,3874.888291685958,,,
2021-03-05,3688.68,3777.893971696711,,,
2021-03-08,3573.43,3790.5901603533143,,,
2021-03-09,3509.61,3674.828996552577,,,
2021-03-10,3532.05,3801.848795795105,,,
2021-03-11,3625.31,3659.960947441165,,,
2021-03-12,3632.58,3679.9747445358885,,,
2021-03-15,3566.88,3564.173267503755,,,
2021-03-16,3599.16,3538.86018974417,,,
2021-03-17,3590.83,3552.3189909223615,,,
2021-03-18,3605.6,3633.574344094986,,,
2021-03-19,3512.02,3600.4878886909087,,,
2021-03-22,3538.43,3531.3071967324386,,,
2021-03-23,3516.36,3575.2371485143,,,
2021-03-24,3466.04,3559.933037733188,,,
2021-03-25,3463.87,3591.7304439835566,,,
2021-03-26,3529.73,3495.9215943090735,,,
2021-03-29,3537.71,3557.5382826965356,,,
2021-03-30,3577.24,3501.217777343736,,,
2021-03-31,3539.37,3459.182912799791,,,
2021-04-01,3582.65,3469.7231361519675,,,
2021-04-02,3616.76,3533.644242168245,,,
2021-04-06,3594.71,3523.7092179554857,,,
2021-04-07,3558.47,3559.5076927885925,,,
2021-04-08,3573.04,3506.2284988071956,,,
2021-04-09,3514.11,3570.5890069331235,,,
2021-04-12,3477.07,3600.367122592778,,,
2021-04-13,3461.46,3570.3855291117316,,,
2021-04-14,3469.17,3540.0686647380285,,,
2021-04-15,3431.49,3568.2095268637854,,,
2021-04-16,3448.1,3502.62209668068,,,
2021-04-19,3513.4,3482.405871537238,,,
